"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"472"	"472"	"1"	"1"	"1"	"8.43943567330581"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"473"	"473"	"1"	"1"	"1"	"7.56212249751214"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SPTBN2|6712"	"SYNGR2|9144"
"474"	"474"	"1"	"1"	"1"	"7.68811500649243"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"475"	"475"	"0.988888888888889"	"0.987341772151899"	"1"	"7.61375917124353"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SFRP2|6423"	"TREM1|54210"
"476"	"476"	"0.988888888888889"	"0.987341772151899"	"1"	"7.51938835926592"	"LIMCH1|22998"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"477"	"477"	"0.988888888888889"	"0.987341772151899"	"1"	"8.00566881472555"	"C13orf15|28984"	"FABP4|2167"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"478"	"478"	"1"	"1"	"1"	"7.9162548678833"	"C13orf15|28984"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"479"	"479"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.36571433682385"	"C19orf59|199675"	"GNPDA1|10007"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"480"	"480"	"0.988888888888889"	"0.987341772151899"	"1"	"8.80207676822139"	"PYCR1|5831"	"RFWD3|55159"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"
"481"	"481"	"1"	"1"	"1"	"7.3962813286086"	"EPAS1|2034"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"482"	"482"	"0.977777777777778"	"0.974683544303797"	"1"	"8.41324125773514"	"C19orf59|199675"	"COL10A1|1300"	"DPT|1805"	"LIMS2|55679"	"PYCR1|5831"
"483"	"483"	"1"	"1"	"1"	"8.64706344395067"	"DLG5|9231"	"GGT5|2687"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"484"	"484"	"0.988888888888889"	"0.987341772151899"	"1"	"7.88603831288331"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"	"TSPAN13|27075"
"485"	"485"	"1"	"1"	"1"	"7.39182639136154"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"TMPRSS4|56649"	"TREM1|54210"
"486"	"486"	"0.988888888888889"	"0.987341772151899"	"1"	"7.37506768881318"	"CLEC3B|7123"	"MME|4311"	"PYCR1|5831"	"SLC19A1|6573"	"SLC2A1|6513"
"487"	"487"	"1"	"1"	"1"	"7.58214179576414"	"ABCC5|10057"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"488"	"488"	"1"	"1"	"1"	"9.1114282094557"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"USP48|84196"
"489"	"489"	"1"	"1"	"1"	"8.19012772462261"	"DLG5|9231"	"LMNA|4000"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"490"	"490"	"1"	"1"	"1"	"8.44195545888043"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TTC7A|57217"
"491"	"491"	"1"	"1"	"1"	"8.53329875906828"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"492"	"492"	"0.988888888888889"	"1"	"0.909090909090909"	"8.30751291138647"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"493"	"493"	"0.988888888888889"	"0.987341772151899"	"1"	"8.43179780524223"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"494"	"494"	"1"	"1"	"1"	"7.6113414988712"	"EPAS1|2034"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"495"	"495"	"0.988888888888889"	"0.987341772151899"	"1"	"8.03364981124171"	"DLG5|9231"	"HDAC1|3065"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"496"	"496"	"0.988888888888889"	"0.987341772151899"	"1"	"8.71106202237315"	"COL10A1|1300"	"GJA5|2702"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"497"	"497"	"1"	"1"	"1"	"7.78981337881861"	"DLG5|9231"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SNRPA|6626"
"498"	"498"	"1"	"1"	"1"	"7.79346975934513"	"C19orf59|199675"	"EMP2|2013"	"PYCR1|5831"	"RASIP1|54922"	"TMPRSS4|56649"
"499"	"499"	"0.988888888888889"	"0.987341772151899"	"1"	"7.70404021741566"	"C19orf59|199675"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"500"	"500"	"0.988888888888889"	"0.987341772151899"	"1"	"10.0485590540888"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"501"	"501"	"1"	"1"	"1"	"7.53883093056489"	"ABCC5|10057"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"502"	"502"	"1"	"1"	"1"	"8.23719567563075"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"503"	"503"	"1"	"1"	"1"	"7.42719136675673"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"	"USP48|84196"
"504"	"504"	"1"	"1"	"1"	"7.33945577148241"	"C19orf59|199675"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"TMPRSS4|56649"
"505"	"505"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"9.20311130303407"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"506"	"506"	"0.988888888888889"	"0.987341772151899"	"1"	"8.26128908653799"	"ADAM8|101"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"507"	"507"	"1"	"1"	"1"	"7.19835353283405"	"CLEC3B|7123"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"508"	"508"	"0.988888888888889"	"0.987341772151899"	"1"	"8.60716071953353"	"NCKAP5|344148"	"PYCR1|5831"	"SFXN1|94081"	"SLC19A1|6573"	"SPTBN2|6712"
"509"	"509"	"1"	"1"	"1"	"7.88447301641021"	"ADAM8|101"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"510"	"510"	"1"	"1"	"1"	"7.72485861860241"	"CASP3|836"	"DLG5|9231"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"511"	"511"	"1"	"1"	"1"	"8.62444167093123"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"512"	"512"	"0.988888888888889"	"0.987341772151899"	"1"	"7.45768747083932"	"C19orf59|199675"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SLC2A1|6513"
"513"	"513"	"0.988888888888889"	"0.987341772151899"	"1"	"7.37493900254104"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"TREM1|54210"	"WISP2|8839"
"514"	"514"	"1"	"1"	"1"	"7.37250751584651"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TREM1|54210"
"515"	"515"	"1"	"1"	"1"	"7.97058274266975"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"516"	"516"	"1"	"1"	"1"	"8.04380567320391"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"USP48|84196"
"517"	"517"	"0.988888888888889"	"0.987341772151899"	"1"	"7.76786069461721"	"LGR4|55366"	"PYCR1|5831"	"ROBO4|54538"	"TNNC1|7134"	"TREM1|54210"
"518"	"518"	"1"	"1"	"1"	"7.66756580737932"	"ADAM8|101"	"PYCR1|5831"	"RAMP2|10266"	"SLC11A1|6556"	"SLC19A1|6573"
"519"	"519"	"1"	"1"	"1"	"8.03556783886316"	"DLG5|9231"	"FKBP11|51303"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"520"	"520"	"0.977777777777778"	"0.974683544303797"	"1"	"8.41880041350054"	"COL10A1|1300"	"KIAA0907|22889"	"LIMS2|55679"	"PYCR1|5831"	"TREM1|54210"
"521"	"521"	"0.977777777777778"	"0.974683544303797"	"1"	"8.85746554823383"	"C19orf59|199675"	"KAT2A|2648"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"522"	"522"	"0.977777777777778"	"0.974683544303797"	"1"	"9.13028322550511"	"C19orf59|199675"	"EPAS1|2034"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"523"	"523"	"1"	"1"	"1"	"8.17331890054861"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"524"	"524"	"0.988888888888889"	"0.987341772151899"	"1"	"8.15120034166197"	"DLG5|9231"	"LIMS2|55679"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"525"	"525"	"0.988888888888889"	"0.987341772151899"	"1"	"8.58108581999232"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"526"	"526"	"0.988888888888889"	"0.987341772151899"	"1"	"7.62856846944913"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"527"	"527"	"1"	"1"	"1"	"7.76816867402337"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TREM1|54210"
"528"	"528"	"0.988888888888889"	"1"	"0.909090909090909"	"8.05485355666388"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"529"	"529"	"1"	"1"	"1"	"7.88380063579351"	"DLG5|9231"	"NCKAP5|344148"	"PYCR1|5831"	"ROBO4|54538"	"SLC19A1|6573"
"530"	"530"	"0.966666666666667"	"0.962025316455696"	"1"	"10.1541436354577"	"KIAA0907|22889"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"531"	"531"	"1"	"1"	"1"	"8.70207483635709"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"532"	"532"	"0.988888888888889"	"0.987341772151899"	"1"	"7.79609572126046"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"WISP2|8839"
"533"	"533"	"1"	"1"	"1"	"8.07853816754779"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TTC7A|57217"
"534"	"534"	"1"	"1"	"1"	"7.37067633239971"	"EPB41L5|57669"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"	"USP48|84196"
"535"	"535"	"1"	"1"	"1"	"8.46675230833882"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"536"	"536"	"1"	"1"	"1"	"7.82903951877642"	"DLG5|9231"	"MDK|4192"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"537"	"537"	"1"	"1"	"1"	"8.30731513757508"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"538"	"538"	"1"	"1"	"1"	"7.64339728916754"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"539"	"539"	"1"	"1"	"1"	"8.11174411048611"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"540"	"540"	"1"	"1"	"1"	"7.38322071999608"	"ADAM8|101"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"541"	"541"	"1"	"1"	"1"	"7.51363449910014"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"542"	"542"	"1"	"1"	"1"	"7.98920582798514"	"NCKAP5|344148"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"USP48|84196"
"543"	"543"	"1"	"1"	"1"	"8.93066749862043"	"DLG5|9231"	"MDK|4192"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"544"	"544"	"1"	"1"	"1"	"7.63325573372861"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"SYNGR2|9144"
"545"	"545"	"0.988888888888889"	"0.987341772151899"	"1"	"8.16282589075082"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"546"	"546"	"1"	"1"	"1"	"7.81461331951429"	"C19orf59|199675"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"TMPRSS4|56649"
"547"	"547"	"1"	"1"	"1"	"7.61958093599655"	"ABCC5|10057"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"
"548"	"548"	"1"	"1"	"1"	"7.8460352598585"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"549"	"549"	"0.977777777777778"	"0.974683544303797"	"1"	"7.66900295035998"	"C19orf59|199675"	"CLEC3B|7123"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"550"	"550"	"1"	"1"	"1"	"8.32009027575213"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"551"	"551"	"1"	"1"	"1"	"8.21566755864182"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"552"	"552"	"1"	"1"	"1"	"7.88024436266059"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"	"TMC6|11322"
"553"	"553"	"1"	"1"	"1"	"8.19966738082479"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"554"	"554"	"1"	"1"	"1"	"7.55260424630909"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"555"	"555"	"1"	"1"	"1"	"7.76561794681463"	"CASP2|835"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"556"	"556"	"1"	"1"	"1"	"8.20446201486348"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"557"	"557"	"1"	"1"	"1"	"7.36790406818152"	"DLG5|9231"	"OCIAD2|132299"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"558"	"558"	"1"	"1"	"1"	"7.67640314508434"	"CLEC3B|7123"	"MME|4311"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"559"	"559"	"0.988888888888889"	"0.987341772151899"	"1"	"8.65467426835976"	"COL10A1|1300"	"KIAA0907|22889"	"LIMS2|55679"	"PYCR1|5831"	"TREM1|54210"
"560"	"560"	"1"	"1"	"1"	"7.77495604475608"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"561"	"561"	"1"	"1"	"1"	"8.15036913060817"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"562"	"562"	"0.988888888888889"	"0.987341772151899"	"1"	"8.64158541528567"	"NCKAP5|344148"	"PYCR1|5831"	"TMPRSS4|56649"	"TNNC1|7134"	"USP48|84196"
"563"	"563"	"0.988888888888889"	"0.987341772151899"	"1"	"8.32084341081805"	"DLG5|9231"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SNRPA|6626"
"564"	"564"	"0.988888888888889"	"0.987341772151899"	"1"	"7.76442042167042"	"C19orf59|199675"	"OCIAD2|132299"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"565"	"565"	"1"	"1"	"1"	"8.12183504419932"	"DLG5|9231"	"MYO1C|4641"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"566"	"566"	"1"	"1"	"1"	"7.39741436446238"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"567"	"567"	"0.988888888888889"	"0.987341772151899"	"1"	"7.87313616144445"	"B3GNT3|10331"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"USP48|84196"
"568"	"568"	"1"	"1"	"1"	"7.65186016906528"	"C13orf15|28984"	"DOPEY2|9980"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"569"	"569"	"1"	"1"	"1"	"7.83907687019601"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"570"	"570"	"1"	"1"	"1"	"7.35569950156061"	"CASP2|835"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"	"SLC19A1|6573"
"571"	"571"	"0.988888888888889"	"0.987341772151899"	"1"	"8.18127010445608"	"KIAA0907|22889"	"PYCR1|5831"	"RASIP1|54922"	"TMPRSS4|56649"	"TNNC1|7134"
"572"	"572"	"1"	"1"	"1"	"8.35361996926203"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"573"	"573"	"0.977777777777778"	"0.974683544303797"	"1"	"8.16950253437158"	"DLG5|9231"	"PNPLA6|10908"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"574"	"574"	"1"	"1"	"1"	"8.01898560984961"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"575"	"575"	"1"	"1"	"1"	"7.77471772351692"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"576"	"576"	"1"	"1"	"1"	"7.9324340758529"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"577"	"577"	"0.977777777777778"	"0.974683544303797"	"1"	"8.82499303206435"	"LIMS2|55679"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"578"	"578"	"0.988888888888889"	"0.987341772151899"	"1"	"8.85225903036008"	"DLG5|9231"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SNRPA|6626"
"579"	"579"	"1"	"1"	"1"	"7.03354134432552"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"TMPRSS4|56649"
"580"	"580"	"0.988888888888889"	"0.987341772151899"	"1"	"8.84127544466207"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"581"	"581"	"1"	"1"	"1"	"8.00438734428996"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"582"	"582"	"1"	"1"	"1"	"7.46086420688476"	"FABP4|2167"	"NCKAP5|344148"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"583"	"583"	"0.988888888888889"	"0.987341772151899"	"1"	"7.99208082169549"	"EPB41L5|57669"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"584"	"584"	"0.977777777777778"	"0.974683544303797"	"1"	"9.13369335712409"	"EPB41L5|57669"	"PDLIM2|64236"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"585"	"585"	"1"	"1"	"1"	"8.19305230119267"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"TREM1|54210"
"586"	"586"	"1"	"1"	"1"	"7.72569276079031"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TTC7A|57217"
"587"	"587"	"1"	"1"	"1"	"7.78882766736045"	"ADAM8|101"	"FABP4|2167"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"588"	"588"	"0.988888888888889"	"0.987341772151899"	"1"	"7.90766432594983"	"KIAA0907|22889"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"589"	"589"	"1"	"1"	"1"	"8.54383533545113"	"ADAM8|101"	"PYCR1|5831"	"RAMP3|10268"	"SLC11A1|6556"	"SLC19A1|6573"
"590"	"590"	"1"	"1"	"1"	"7.93548400857638"	"ADAMTSL4|54507"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"591"	"591"	"1"	"1"	"1"	"7.79485659675432"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"TREM1|54210"
"592"	"592"	"0.988888888888889"	"0.987341772151899"	"1"	"8.97844022406155"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"TREM1|54210"
"593"	"593"	"1"	"1"	"1"	"7.79856321818286"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"	"TREM1|54210"
"594"	"594"	"1"	"1"	"1"	"8.85117890820205"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"595"	"595"	"1"	"1"	"1"	"7.86204825922088"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TNNC1|7134"
"596"	"596"	"0.988888888888889"	"0.987341772151899"	"1"	"7.58395710009486"	"KIAA0907|22889"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"597"	"597"	"1"	"1"	"1"	"7.55373965411541"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"598"	"598"	"1"	"1"	"1"	"7.72754406952298"	"LIMS2|55679"	"PCYOX1|51449"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"599"	"599"	"0.977777777777778"	"0.974683544303797"	"1"	"8.48852754003421"	"COL10A1|1300"	"FIBIN|387758"	"LIMS2|55679"	"PYCR1|5831"	"TREM1|54210"
"600"	"600"	"0.988888888888889"	"1"	"0.909090909090909"	"7.75952671281638"	"ABCC5|10057"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"	"SLC11A1|6556"
"601"	"601"	"1"	"1"	"1"	"7.75342168972031"	"C19orf59|199675"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SPP1|6696"
"602"	"602"	"0.988888888888889"	"0.987341772151899"	"1"	"8.00762713951607"	"ABCC5|10057"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"603"	"603"	"0.988888888888889"	"0.987341772151899"	"1"	"8.23318297216703"	"ADAM8|101"	"KIAA0907|22889"	"PYCR1|5831"	"RAMP3|10268"	"SLC11A1|6556"
"604"	"604"	"0.988888888888889"	"0.987341772151899"	"1"	"8.41546457944037"	"GRK5|2869"	"LGR4|55366"	"PYCR1|5831"	"TNNC1|7134"	"TREM1|54210"
"605"	"605"	"0.988888888888889"	"0.987341772151899"	"1"	"8.19963372864187"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"606"	"606"	"0.988888888888889"	"0.987341772151899"	"1"	"8.01683665104707"	"CASP2|835"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"607"	"607"	"0.988888888888889"	"0.987341772151899"	"1"	"7.47812706638581"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"608"	"608"	"1"	"1"	"1"	"7.26609400181248"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"TMPRSS4|56649"	"TREM1|54210"
"609"	"609"	"0.977777777777778"	"0.974683544303797"	"1"	"7.71553679240118"	"CLEC3B|7123"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"
"610"	"610"	"1"	"1"	"1"	"7.6516902375593"	"LIMCH1|22998"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"611"	"611"	"0.988888888888889"	"0.987341772151899"	"1"	"8.27488050163036"	"EPB41L5|57669"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"	"USP48|84196"
"612"	"612"	"0.988888888888889"	"0.987341772151899"	"1"	"7.3742492224498"	"COL10A1|1300"	"KIAA0907|22889"	"LIMS2|55679"	"PYCR1|5831"	"TREM1|54210"
"613"	"613"	"1"	"1"	"1"	"8.68717900708702"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"614"	"614"	"1"	"1"	"1"	"7.30157937042714"	"COL10A1|1300"	"KIAA0907|22889"	"LIMS2|55679"	"PYCR1|5831"	"TREM1|54210"
"615"	"615"	"1"	"1"	"1"	"8.52874534433519"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"616"	"616"	"0.988888888888889"	"0.987341772151899"	"1"	"8.37075239048642"	"ADAM8|101"	"PYCR1|5831"	"SFXN1|94081"	"SLC19A1|6573"	"SPTBN2|6712"
"617"	"617"	"1"	"1"	"1"	"7.58343856598393"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"618"	"618"	"0.988888888888889"	"0.987341772151899"	"1"	"8.92723577978658"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"619"	"619"	"1"	"1"	"1"	"7.39602744936446"	"GRK5|2869"	"LGR4|55366"	"PYCR1|5831"	"TNNC1|7134"	"TREM1|54210"
"620"	"620"	"1"	"1"	"1"	"8.15843025298908"	"NCKAP5|344148"	"PYCR1|5831"	"TMPRSS4|56649"	"TNNC1|7134"	"USP48|84196"
"621"	"621"	"0.988888888888889"	"0.987341772151899"	"1"	"8.03563413571486"	"LDB2|9079"	"PROM2|150696"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"622"	"622"	"1"	"1"	"1"	"8.13462902859051"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"	"TREM1|54210"
"623"	"623"	"1"	"1"	"1"	"8.25042677386997"	"C1orf198|84886"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"STX11|8676"
"624"	"624"	"1"	"1"	"1"	"7.47331388438638"	"COL10A1|1300"	"KIAA0907|22889"	"LIMS2|55679"	"PYCR1|5831"	"WISP2|8839"
"625"	"625"	"1"	"1"	"1"	"7.24679424737149"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"626"	"626"	"1"	"1"	"1"	"7.74171007524781"	"NCKAP5|344148"	"PYCR1|5831"	"RASIP1|54922"	"SLC39A8|64116"	"TNNC1|7134"
"627"	"627"	"1"	"1"	"1"	"7.91276472462585"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
