"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"452"	"452"	"0.988888888888889"	"0.987341772151899"	"1"	"5.87443046217389"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"453"	"453"	"0.988888888888889"	"0.987341772151899"	"1"	"5.41837680376913"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"454"	"454"	"0.988888888888889"	"0.987341772151899"	"1"	"5.54032038523416"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"455"	"455"	"0.988888888888889"	"0.987341772151899"	"1"	"5.70383999429767"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"456"	"456"	"0.977777777777778"	"0.974683544303797"	"1"	"5.79584087472306"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"457"	"457"	"0.977777777777778"	"0.974683544303797"	"1"	"6.03654343187895"	"DGKA|1606"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"458"	"458"	"0.977777777777778"	"0.974683544303797"	"1"	"6.03811104507365"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"459"	"459"	"1"	"1"	"1"	"5.13991548102881"	"ETV4|2118"	"IQGAP3|128239"	"PNPLA6|10908"	"PVR|5817"	"RTKN2|219790"
"460"	"460"	"0.966666666666667"	"0.962025316455696"	"1"	"5.92196005560123"	"ETV4|2118"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"	"SYNJ2|8871"
"461"	"461"	"0.988888888888889"	"0.987341772151899"	"1"	"5.42215272803357"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"462"	"462"	"1"	"1"	"1"	"5.8248445354312"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"463"	"463"	"0.988888888888889"	"0.987341772151899"	"1"	"5.92039153494617"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SYNJ2|8871"
"464"	"464"	"0.955555555555556"	"0.949367088607595"	"1"	"6.12925677123329"	"ABCC3|8714"	"C13orf15|28984"	"C13orf1|57213"	"PYCR1|5831"	"SLC19A1|6573"
"465"	"465"	"1"	"1"	"1"	"5.26597007192643"	"C13orf15|28984"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"466"	"466"	"0.988888888888889"	"0.987341772151899"	"1"	"5.94762068145041"	"CORO1C|23603"	"FAM83A|84985"	"FOLR2|2350"	"RTKN2|219790"	"TOP2A|7153"
"467"	"467"	"0.988888888888889"	"0.987341772151899"	"1"	"5.68050931922603"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"468"	"468"	"1"	"1"	"1"	"5.53333104040911"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SYNJ2|8871"
"469"	"469"	"0.988888888888889"	"1"	"0.909090909090909"	"5.72553407424349"	"FERMT1|55612"	"HYAL2|8692"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"470"	"470"	"0.977777777777778"	"0.974683544303797"	"1"	"6.40695296219453"	"COL10A1|1300"	"CORO1C|23603"	"FERMT1|55612"	"RTKN2|219790"	"TOP2A|7153"
"471"	"471"	"0.977777777777778"	"0.974683544303797"	"1"	"5.65017029434804"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"472"	"472"	"1"	"1"	"1"	"5.31900426602272"	"C13orf15|28984"	"C13orf1|57213"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"
"473"	"473"	"1"	"1"	"1"	"6.43853692238432"	"COL17A1|1308"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"474"	"474"	"0.988888888888889"	"0.987341772151899"	"1"	"5.49609499809662"	"FERMT1|55612"	"HYAL2|8692"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"475"	"475"	"0.988888888888889"	"0.987341772151899"	"1"	"6.65845207138282"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"476"	"476"	"0.988888888888889"	"0.987341772151899"	"1"	"5.92025745897925"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"477"	"477"	"0.988888888888889"	"0.987341772151899"	"1"	"5.99883472726304"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SLC19A1|6573"	"SYNJ2|8871"	"TRAF1|7185"
"478"	"478"	"0.988888888888889"	"0.987341772151899"	"1"	"5.04426081607026"	"PYCR1|5831"	"RALGPS2|55103"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"479"	"479"	"1"	"1"	"1"	"5.36730256776451"	"ABCC3|8714"	"CASKIN2|57513"	"PYCR1|5831"	"SYNJ2|8871"	"UPF1|5976"
"480"	"480"	"1"	"1"	"1"	"5.83561145790252"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"481"	"481"	"0.988888888888889"	"0.987341772151899"	"1"	"5.54687446544532"	"CXCL13|10563"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"482"	"482"	"0.988888888888889"	"0.987341772151899"	"1"	"6.25280060369937"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"483"	"483"	"0.988888888888889"	"0.987341772151899"	"1"	"5.15998758392987"	"C13orf15|28984"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"484"	"484"	"0.988888888888889"	"0.987341772151899"	"1"	"6.03348793056293"	"HYAL2|8692"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"485"	"485"	"1"	"1"	"1"	"5.24410637228492"	"COL17A1|1308"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"486"	"486"	"1"	"1"	"1"	"5.04590880064377"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"487"	"487"	"1"	"1"	"1"	"5.5550838880485"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"488"	"488"	"1"	"1"	"1"	"5.18524621721424"	"DHCR7|1717"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"489"	"489"	"1"	"1"	"1"	"6.13802306609083"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TNFAIP1|7126"
"490"	"490"	"1"	"1"	"1"	"5.53244153067879"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"491"	"491"	"0.988888888888889"	"0.987341772151899"	"1"	"5.6020830054198"	"C13orf1|57213"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"492"	"492"	"0.988888888888889"	"0.987341772151899"	"1"	"5.90470689145696"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"493"	"493"	"1"	"1"	"1"	"5.26004867311682"	"B3GNT3|10331"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"494"	"494"	"0.988888888888889"	"0.987341772151899"	"1"	"5.37714671397105"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"495"	"495"	"1"	"1"	"1"	"5.66492524746574"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"496"	"496"	"0.988888888888889"	"0.987341772151899"	"1"	"5.69537078304894"	"DHCR7|1717"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"497"	"497"	"0.988888888888889"	"0.987341772151899"	"1"	"6.14122049913565"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"498"	"498"	"0.988888888888889"	"0.987341772151899"	"1"	"5.32291940247359"	"EMP2|2013"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"499"	"499"	"1"	"1"	"1"	"6.04936739672263"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"500"	"500"	"1"	"1"	"1"	"5.53075681868993"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
