"Index"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"445"	"445"	"1.91992554989416"	"TMEM164|84187"	"AZI2|64343"	"ABCA9|10350"	"LRRC4B|94030"	"MYOZ1|58529"	"ARMCX5|64860"	"PDE1A|5136"
"446"	"446"	"2.08815829974177"	"TPI1|7167"	"HEBP1|50865"	"AKT3|10000"	"CHRNB1|1140"	"RAB3GAP2|25782"	"NRXN2|9379"	"MGAT4C|25834"
"447"	"447"	"1.80476992215864"	"DNASE1L3|1776"	"MARS2|92935"	"C7orf41|222166"	"TWIST2|117581"	"ZUFSP|221302"	"FZD5|7855"	"ICA1|3382"
"448"	"448"	"1.88319418530446"	"R3HDM1|23518"	"SOX5|6660"	"SLC35A2|7355"	"PGBD2|267002"	"AMOTL2|51421"	"NAIF1|203245"	"ZBTB12|221527"
"449"	"449"	"1.95063146725086"	"RDM1|201299"	"AKAP7|9465"	"TMC2|117532"	"GJD3|125111"	"P2RY8|286530"	"DSG2|1829"	"PRUNE|58497"
"450"	"450"	"1.98525127295386"	"SFRP5|6425"	"DDO|8528"	"NEDD4L|23327"	"AKAP1|8165"	"G6PC2|57818"	"MPDZ|8777"	"CANX|821"
"451"	"451"	"1.95227284469404"	"ERI2|112479"	"COQ7|10229"	"CAMK2A|815"	"DENND4C|55667"	"RRBP1|6238"	"GRM3|2913"	"DHH|50846"
"452"	"452"	"1.91540976861263"	"DDIT4L|115265"	"C10orf32|119032"	"IGBP1|3476"	"GRTP1|79774"	"TPRG1|285386"	"CLDN1|9076"	"DHRS12|79758"
"453"	"453"	"1.91649625552271"	"CENPE|1062"	"LRRC8C|84230"	"TNFRSF9|3604"	"IRF1|3659"	"USP12|219333"	"NCOA2|10499"	"UBD|10537"
"454"	"454"	"1.98325825072135"	"GET4|51608"	"ZC3H8|84524"	"PRKAR1B|5575"	"KIAA1310|55683"	"KIAA0430|9665"	"CABLES2|81928"	"CCDC75|253635"
"455"	"455"	"1.8916763267444"	"TENC1|23371"	"DCST2|127579"	"HSP90B1|7184"	"SLC16A9|220963"	"STAP2|55620"	"CSPP1|79848"	"IFIT1B|439996"
"456"	"456"	"2.00887952364088"	"LIMD1|8994"	"ZC3H11A|9877"	"PCDHGC3|5098"	"PPP1R15B|84919"	"TNNT3|7140"	"LRRTM2|26045"	"C14orf166B|145497"
"457"	"457"	"1.94289622136318"	"MLLT1|4298"	"TCF3|6929"	"ID2|3398"	"TSPAN14|81619"	"SEC24C|9632"	"ZNF583|147949"	"TOR3A|64222"
"458"	"458"	"2.1767189384571"	"GPR18|2841"	"GZMH|2999"	"XPO5|57510"	"MPG|4350"	"LYL1|4066"	"TRPM2|7226"	"REEP6|92840"
"459"	"459"	"1.80242288549966"	"NCRNA00092|100188953"	"ZNF331|55422"	"WSB2|55884"	"TWF1|5756"	"ACSBG1|23205"	"FAM26E|254228"	"FMOD|2331"
"460"	"460"	"2.21346116110608"	"FASTKD3|79072"	"CDKN2B|1030"	"CDKN2A|1029"	"CYP27C1|339761"	"MTRR|4552"	"MED30|90390"	"TTC22|55001"
"461"	"461"	"1.9572305024593"	"CSMD2|114784"	"MTX2|10651"	"VGLL3|389136"	"PPP4R4|57718"	"ABHD8|79575"	"RFXAP|5994"	"NUP62|23636"
"462"	"462"	"2.10231816629952"	"UBXN4|23190"	"STYXL1|51657"	"NAT10|55226"	"MAP2|4133"	"ZDHHC18|84243"	"SMYD3|64754"	"LOC375190|375190"
"463"	"463"	"1.79801288390123"	"METTL1|4234"	"WDHD1|11169"	"C17orf28|283987"	"PARP8|79668"	"DNASE2B|58511"	"MMP10|4319"	"GP6|51206"
"464"	"464"	"1.85822270747794"	"GATA6|2627"	"ZNF485|220992"	"CXCR1|3577"	"USP30|84749"	"TMED2|10959"	"C10orf84|63877"	"ANXA10|11199"
"465"	"465"	"2.04799341955684"	"PFKP|5214"	"GPR97|222487"	"RBM17|84991"	"SUV39H2|79723"	"CPT1B|1375"	"CKAP4|10970"	"FAM134B|54463"
"466"	"466"	"1.93772807648458"	"CCDC80|151887"	"KLF17|128209"	"FBLN1|2192"	"PTGIS|5740"	"MC2R|4158"	"LCN6|158062"	"APOL4|80832"
"467"	"467"	"1.82100221674043"	"MARCH2|51257"	"YIF1A|10897"	"B3GNT1|11041"	"PPARGC1A|10891"	"C2orf15|150590"	"RBMXL1|494115"	"AGGF1|55109"
"468"	"468"	"1.94708198582891"	"POLR2H|5437"	"ENO1|2023"	"DNAJC10|54431"	"TRA2B|6434"	"ZFP62|643836"	"DYX1C1|161582"	"SFRS13A|10772"
"469"	"469"	"1.70308127845285"	"KPNA2|3838"	"APOBEC3A|200315"	"NMRAL1|57407"	"DAO|1610"	"TNFSF15|9966"	"DNAJC18|202052"	"C5orf13|9315"
"470"	"470"	"1.82931257960477"	"CALU|813"	"LUZP6|767558"	"TTF2|8458"	"SLC5A4|6527"	"SYPL2|284612"	"C14orf86|283592"	"TNFRSF10A|8797"
"471"	"471"	"2.03117972104467"	"RAPGEF1|2889"	"SEMA4D|10507"	"FLJ10038|55056"	"EIF4E3|317649"	"ZSCAN2|54993"	"DKFZp434J0226|93429"	"GOLGA2|2801"
"472"	"472"	"2.43726275288579"	"GSTO1|9446"	"GLRX3|10539"	"ZRANB1|54764"	"BUB3|9184"	"ZNF618|114991"	"RIC8B|55188"	"FASN|2194"
"473"	"473"	"2.09680741231046"	"COL18A1|80781"	"DOHH|83475"	"ZNF25|219749"	"TIMM17A|10440"	"TSPAN7|7102"	"MCAM|4162"	"RTEL1|51750"
"474"	"474"	"1.83873934603978"	"CENPL|91687"	"LOC349114|349114"	"SLC25A34|284723"	"OGDH|4967"	"ITFG3|83986"	"PCIF1|63935"	"SND1|27044"
"475"	"475"	"1.9580213290399"	"C15orf48|84419"	"RCC2|55920"	"MAP7D1|55700"	"GGN|199720"	"LRRC41|10489"	"NCRNA00087|644596"	"PAM|5066"
"476"	"476"	"2.12293388106483"	"CFB|629"	"CCDC21|64793"	"CLDN4|1364"	"CD5|921"	"ARHGAP30|257106"	"TMEM125|128218"	"HLA-E|3133"
"477"	"477"	"2.07334628964169"	"TMEM220|388335"	"BICD2|23299"	"LOC729991|729991"	"NR2C2AP|126382"	"LOC257358|257358"	"FAM119B|25895"	"COL9A1|1297"
"478"	"478"	"1.72631443559046"	"C5orf34|375444"	"ZNF781|163115"	"ZNF239|8187"	"RHBDF1|64285"	"SLC9A3R2|9351"	"FKBP2|2286"	"CIB4|130106"
"479"	"479"	"1.6740477125533"	"KBTBD10|10324"	"GAD1|2571"	"GYPA|2993"	"GLRA3|8001"	"KCTD12|115207"	"LPA|4018"	"GPR89A|653519"
"480"	"480"	"2.02729743917776"	"AK1|203"	"PIP5KL1|138429"	"MTP18|51537"	"PISD|23761"	"LUC7L3|51747"	"HR|55806"	"ID3|3399"
"481"	"481"	"1.87172520837468"	"SPARCL1|8404"	"C1S|716"	"FCGR1C|100132417"	"NRG1|3084"	"RNASE2|6036"	"MED20|9477"	"ARSF|416"
"482"	"482"	"1.82329795536419"	"RASL12|51285"	"MC1R|4157"	"CLN8|2055"	"PPP1R3B|79660"	"SRPRB|58477"	"LOC100289341|100289341"	"DIRC2|84925"
"483"	"483"	"1.87742945639599"	"HSD17B4|3295"	"WDR55|54853"	"RPN2|6185"	"BMP6|654"	"CLDN19|149461"	"FZD3|7976"	"CXorf42|158801"
"484"	"484"	"2.14285328258168"	"C16orf57|79650"	"GNGT2|2793"	"ATXN1L|342371"	"MAN1A2|10905"	"KCTD16|57528"	"C2orf62|375307"	"PPIP5K1|9677"
"485"	"485"	"1.76611444939751"	"FAM13C|220965"	"RXRG|6258"	"GFRA3|2676"	"PSAPL1|768239"	"CYP27A1|1593"	"DENND2D|79961"	"FAM57A|79850"
"486"	"486"	"1.74107753462493"	"PDF|64146"	"ADRA1D|146"	"NUP155|9631"	"LGALS3BP|3959"	"AMN|81693"	"SUGT1P1|441394"	"S100PBP|64766"
"487"	"487"	"1.78401270800936"	"CHEK1|1111"	"PHKG2|5261"	"ZBED4|9889"	"CLRN3|119467"	"SULT1A3|6818"	"KRT6C|286887"	"TLK1|9874"
"488"	"488"	"2.05671117800732"	"FEN1|2237"	"CNPY2|10330"	"DNAJC14|85406"	"UBE2H|7328"	"IFI27L1|122509"	"CEACAM3|1084"	"LOC90246|90246"
"489"	"489"	"1.86202271490394"	"DDX56|54606"	"FAM188B|84182"	"PLAGL1|5325"	"DHRS4L2|317749"	"TMOD2|29767"	"FADS6|283985"	"MYO1E|4643"
"490"	"490"	"1.69812813273285"	"PTGER4|5734"	"CYP17A1|1586"	"FAM190A|401145"	"MAGI2|9863"	"POU3F1|5453"	"SDS|10993"	"CDH11|1009"
"491"	"491"	"1.91496319599166"	"HDGF|3068"	"NR4A1|3164"	"GEM|2669"	"ULK3|25989"	"IER3|8870"	"NXPH4|11247"	"NDUFA4L2|56901"
"492"	"492"	"1.79619166381452"	"SDF2|6388"	"ALDOA|226"	"MAPK3|5595"	"MARK2|2011"	"YWHAZ|7534"	"IL12B|3593"	"GDNF|2668"
"493"	"493"	"1.79724349791954"	"HNRNPC|3183"	"ERBB2|2064"	"PNMT|5409"	"TRIM54|57159"	"B4GALNT4|338707"	"TCTEX1D1|200132"	"HMGA2|8091"
"494"	"494"	"1.95450108869618"	"DARS2|55157"	"TMEM132A|54972"	"TMEM109|79073"	"MFSD4|148808"	"TMEM138|51524"	"BAALC|79870"	"RIMS4|140730"
"495"	"495"	"2.12076155996419"	"ATP2A2|488"	"PTPN11|5781"	"NLE1|54475"	"PYGM|5837"	"BRSK1|84446"	"C19orf20|91978"	"NACAD|23148"
"496"	"496"	"2.09524971047838"	"OVOL1|5017"	"MINK1|50488"	"MYBBP1A|10514"	"WDR11|55717"	"IFT88|8100"	"TFF2|7032"	"LHX2|9355"
"497"	"497"	"1.88843826402313"	"ZBTB22|9278"	"PFDN6|10471"	"OSTF1|26578"	"CAPN1|823"	"MAP3K2|10746"	"TEAD1|7003"	"ZAK|51776"
"498"	"498"	"1.69370052988017"	"CENPK|64105"	"UBQLN4|56893"	"TRPC3|7222"	"CNTLN|54875"	"PDGFC|56034"	"LOC100192426|100192426"	"ADPRHL1|113622"
"499"	"499"	"1.58118489437442"	"CASQ2|845"	"TRIM71|131405"	"RTN1|6252"	"T|6862"	"C5orf20|140947"	"HVCN1|84329"	"HDAC4|9759"
"500"	"500"	"1.83594504290956"	"PUS7|54517"	"RPL23AP53|644128"	"SULT1C2|6819"	"LHFPL3|375612"	"C14orf49|161176"	"TNKS|8658"	"AIF1L|83543"
"501"	"501"	"1.94451336838415"	"DCTN3|11258"	"INO80|54617"	"PLEKHA7|144100"	"STOML2|30968"	"CAMK2N2|94032"	"TMEM57|55219"	"RPL10|6134"
"502"	"502"	"1.82090045234743"	"GNAI2|2771"	"RHBDF2|79651"	"THUMPD3|25917"	"PACSIN1|29993"	"TTC32|130502"	"RNPS1|10921"	"PROK2|60675"
"503"	"503"	"1.82214809358864"	"SRPX|8406"	"CCDC81|60494"	"RPGRIP1L|23322"	"GSK3B|2932"	"AKTIP|64400"	"NDE1|54820"	"APOC4|346"
"504"	"504"	"1.57692993283551"	"UNC45B|146862"	"ARMCX1|51309"	"MYO3B|140469"	"CYR61|3491"	"IBSP|3381"	"MCART6|401612"	"EPB41L3|23136"
"505"	"505"	"1.87979913385567"	"PRMT3|10196"	"LRRC70|100130733"	"PLXDC1|57125"	"ACSL1|2180"	"CYS1|192668"	"DGKK|139189"	"CCND2|894"
"506"	"506"	"1.86353612571477"	"GAPDH|2597"	"ZYX|7791"	"C7orf43|55262"	"IFNAR2|3455"	"SHANK1|50944"	"TECPR1|25851"	"PITPNM1|9600"
"507"	"507"	"1.8143106300572"	"ATAD5|79915"	"JTB|10899"	"CLSTN1|22883"	"HIST1H2BN|8341"	"TMEM176A|55365"	"FOXQ1|94234"	"C19orf69|100170765"
"508"	"508"	"2.13682077096973"	"CD33|945"	"CLEC5A|23601"	"SIGLEC8|27181"	"ADD1|118"	"RNF4|6047"	"NUS1|116150"	"CD164|8763"
"509"	"509"	"1.78539767469765"	"ADH1A|124"	"ZNF786|136051"	"CCDC92|80212"	"C3orf50|93556"	"BAG5|9529"	"CTU1|90353"	"S100A2|6273"
"510"	"510"	"1.645827705703"	"COL6A6|131873"	"PID1|55022"	"FBXO28|23219"	"FAM129C|199786"	"DPH2|1802"	"C3orf45|132228"	"PRSS16|10279"
"511"	"511"	"1.76968412075778"	"C1QTNF7|114905"	"FAM173B|134145"	"LTBP2|4053"	"KRTCAP3|200634"	"FLT4|2324"	"TTC33|23548"	"C14orf1|11161"
"512"	"512"	"2.20211930072728"	"PRR11|55771"	"SAMHD1|25939"	"EHBP1|23301"	"STAT1|6772"	"GBP1|2633"	"FRMD6|122786"	"RSPO4|343637"
"513"	"513"	"1.83309728695679"	"KLF2|10365"	"BIK|638"	"APH1B|83464"	"MARK3|4140"	"GOLGA5|9950"	"VAMP1|6843"	"CGB5|93659"
"514"	"514"	"1.72365575031582"	"CA2|760"	"LDB3|11155"	"PRDM12|59335"	"SGK2|10110"	"ALDH8A1|64577"	"SSTR1|6751"	"MYBPC1|4604"
"515"	"515"	"1.92539975272951"	"DPYSL2|1808"	"PNMA2|10687"	"CKAP5|9793"	"TRADD|8717"	"AP4B1|10717"	"PNPLA2|57104"	"CXXC5|51523"
"516"	"516"	"1.69782687418988"	"SVEP1|79987"	"BMX|660"	"CCDC153|283152"	"C9orf25|203259"	"ISLR|3671"	"NAALADL1|10004"	"LOC645323|645323"
"517"	"517"	"1.79070307006507"	"SLC25A13|10165"	"AK2|204"	"TMEM131|23505"	"FADD|8772"	"FAM76A|199870"	"RPA2|6118"	"NCRNA00115|79854"
"518"	"518"	"1.64687231203453"	"TRIP13|9319"	"KCNE1|3753"	"SLC44A4|80736"	"EEF1G|1937"	"TMED7-TICAM2|100302736"	"SLC5A7|60482"	"LOC150786|150786"
"519"	"519"	"1.86446867551343"	"SLC15A2|6565"	"PLCD3|113026"	"PPP3CC|5533"	"S100A16|140576"	"C12orf36|283422"	"HBQ1|3049"	"SLC2A11|66035"
"520"	"520"	"1.82149081335908"	"TMEM45B|120224"	"BYSL|705"	"ZNF785|146540"	"PCF11|51585"	"MRPL14|64928"	"DOCK6|57572"	"TRANK1|9881"
"521"	"521"	"1.8979448928568"	"NCAPG2|54892"	"GAS5|60674"	"ING3|54556"	"LOC100130557|100130557"	"DCTN5|84516"	"NAALADL2|254827"	"SPDYE5|442590"
"522"	"522"	"1.80438095462809"	"SLIT3|6586"	"POLR3K|51728"	"C19orf43|79002"	"RPL12|6136"	"CARM1|10498"	"RGP1|9827"	"UGGT1|56886"
"523"	"523"	"1.68195421875431"	"CDK1|983"	"RAB8B|51762"	"FAM129B|64855"	"MVP|9961"	"TM9SF2|9375"	"REXO4|57109"	"FNDC4|64838"
"524"	"524"	"1.85390597912371"	"C7orf70|84792"	"DDX12|440081"	"C2orf88|84281"	"C8orf80|389643"	"MYO1F|4542"	"FOXA3|3171"	"PSTPIP1|9051"
"525"	"525"	"1.86217937247579"	"BTNL8|79908"	"REG4|83998"	"CLNS1A|1207"	"PRKRIR|5612"	"PHF6|84295"	"C20orf197|284756"	"RHBG|57127"
"526"	"526"	"1.9920167696008"	"SPR|6697"	"HCST|10870"	"MIR155HG|114614"	"INPP5D|3635"	"GPRASP1|9737"	"SRM|6723"	"ZNF117|51351"
"527"	"527"	"1.80004885324797"	"CCDC152|100129792"	"SORBS1|10580"	"DLL1|28514"	"PTK7|5754"	"FLJ11235|54508"	"ODF3L2|284451"	"SSTR5|6755"
"528"	"528"	"1.87452161633328"	"POLR2D|5433"	"ZNF213|7760"	"WBP2|23558"	"FAM100A|124402"	"TRABD|80305"	"LOC441204|441204"	"PRB3|5544"
"529"	"529"	"1.81254805209996"	"EGLN3|112399"	"BDH1|622"	"ARHGEF37|389337"	"PMS2|5395"	"LRRTM3|347731"	"CDH15|1013"	"DKFZp779M0652|374387"
"530"	"530"	"1.64622404941625"	"C20orf20|55257"	"CSTA|1475"	"CASP8|841"	"PRKCZ|5590"	"TRPC1|7220"	"VTN|7448"	"RPL37|6167"
"531"	"531"	"1.69687205434162"	"ZNF366|167465"	"SRPK3|26576"	"CAMK1G|57172"	"IARS|3376"	"PTPDC1|138639"	"S100A4|6275"	"CRYZ|1429"
"532"	"532"	"1.7707877447372"	"KIAA0355|9710"	"GJB6|10804"	"ARHGAP39|80728"	"ZNF507|22847"	"LEPREL2|10536"	"KNCN|148930"	"C11orf75|56935"
"533"	"533"	"1.98308286732753"	"ATXN3|4287"	"YY1|7528"	"PRDM15|63977"	"TRIM46|80128"	"RASSF6|166824"	"C20orf108|116151"	"RAB27B|5874"
"534"	"534"	"2.09463760582597"	"C5orf46|389336"	"CNN1|1264"	"FCGR1A|2209"	"ACTA2|59"	"GREB1L|80000"	"SDF2L1|23753"	"HLA-DMB|3109"
"535"	"535"	"1.69052126614125"	"PCDHGB7|56099"	"CHRNB4|1143"	"DHRS4|10901"	"OXA1L|5018"	"PRTG|283659"	"CEP72|55722"	"CHD5|26038"
"536"	"536"	"1.58505722186443"	"IL33|90865"	"LAMB2|3913"	"SPINT1|6692"	"MIXL1|83881"	"PNPLA1|285848"	"MMP17|4326"	"PLEKHM1P|440456"
"537"	"537"	"1.61539911028178"	"ANGPTL5|253935"	"IVL|3713"	"FGL1|2267"	"SLCO2A1|6578"	"CEBPD|1052"	"VPS72|6944"	"XIRP2|129446"
"538"	"538"	"2.01779147010772"	"NPRL2|10641"	"NIPSNAP3A|25934"	"ARIH2|10425"	"ROD1|9991"	"GPRC5A|9052"	"S100P|6286"	"SDC3|9672"
"539"	"539"	"1.65800526700371"	"MRPL9|65005"	"TM9SF4|9777"	"WWTR1|25937"	"DYNLRB1|83658"	"C3orf57|165679"	"BNIP3|664"	"B4GALNT3|283358"
"540"	"540"	"1.97396193515684"	"HCK|3055"	"GORASP1|64689"	"BFSP1|631"	"SEC13|6396"	"NONO|4841"	"RWDD1|51389"	"SLC28A3|64078"
"541"	"541"	"1.6069274522236"	"SRL|6345"	"DPAGT1|1798"	"ARAP1|116985"	"SNX14|57231"	"ETS2|2114"	"RCL1|10171"	"SBF1|6305"
"542"	"542"	"1.87919724236439"	"GPI|2821"	"PEPD|5184"	"LOC644538|644538"	"MOSPD1|56180"	"ZCCHC2|54877"	"SYT4|6860"	"BMP8B|656"
"543"	"543"	"1.62144821495973"	"C1orf182|128229"	"CETP|1071"	"LOXL2|4017"	"SEMA3D|223117"	"LRRC23|10233"	"FABP5L3|220832"	"KLHL18|23276"
"544"	"544"	"1.68795327407913"	"GKN2|200504"	"SIRPA|140885"	"CA5B|11238"	"FCGR2B|2213"	"SYAP1|94056"	"LRRK1|79705"	"PLB1|151056"
"545"	"545"	"1.67516022624652"	"AG2|387763"	"PCP4|5121"	"ASAH2B|653308"	"SFN|2810"	"ANXA2|302"	"HSDL2|84263"	"VWC2|375567"
"546"	"546"	"1.68861259605366"	"MSTO2P|100129405"	"PLEKHH2|130271"	"GATA1|2623"	"AGA|175"	"FXYD4|53828"	"KRT18|3875"	"GPC5|2262"
"547"	"547"	"1.48069922828146"	"ITIH5|80760"	"SEL1L2|80343"	"OR2B11|127623"	"OR1L8|138881"	"AK7|122481"	"HHAT|55733"	"FAM122A|116224"
"548"	"548"	"1.62283226010944"	"MAMDC2|256691"	"POLR1B|84172"	"SPINT2|10653"	"ACTN4|81"	"C1D|10438"	"LOC100216001|100216001"	"PAPOLG|64895"
"549"	"549"	"1.58665302679299"	"PGM5|5239"	"LAPTM4B|55353"	"RFX4|5992"	"TERT|7015"	"CDON|50937"	"KCTD1|284252"	"IRF4|3662"
"550"	"550"	"1.80147670167251"	"SDAD1|55153"	"UTP3|57050"	"UVRAG|7405"	"APBA2|321"	"RIN2|54453"	"C20orf54|113278"	"C17orf82|388407"
"551"	"551"	"2.0007197070129"	"ZNF623|9831"	"GTF2E2|2961"	"PPP2CB|5516"	"SPINK2|6691"	"PLXNB2|23654"	"FBXO10|26267"	"ALDH1B1|219"
"552"	"552"	"1.74277349586455"	"RBM28|55131"	"ESPN|83715"	"PIGC|5279"	"ERGIC1|57222"	"DEPDC7|91614"	"ADAM9|8754"	"LRCH2|57631"
"553"	"553"	"1.57850064893865"	"ARHGAP11A|9824"	"ZNF174|7727"	"ATP2B1|490"	"C8orf85|441376"	"SLC29A4|222962"	"LY6G6D|58530"	"DLL4|54567"
"554"	"554"	"1.63979159656703"	"FBLN5|10516"	"STX7|8417"	"CCL25|6370"	"ADORA2A|135"	"CD24|100133941"	"MAK|4117"	"C3orf39|84892"
"555"	"555"	"1.68121286520478"	"CCDC102B|79839"	"ZWILCH|55055"	"LOC401463|401463"	"CHD1L|9557"	"C2orf27A|29798"	"HACL1|26061"	"NEU4|129807"
"556"	"556"	"1.99466921618761"	"PTGIR|5739"	"ASPN|54829"	"ECM2|1842"	"EMILIN1|11117"	"FAM109A|144717"	"ST3GAL2|6483"	"GPN2|54707"
"557"	"557"	"2.35518000447015"	"SEPT1|1731"	"ITGAL|3683"	"NCRNA00085|147650"	"NDNL2|56160"	"KCNK13|56659"	"MAPK8IP3|23162"	"KIAA1274|27143"
"558"	"558"	"1.47839846331752"	"ARHGAP24|83478"	"CCDC69|26112"	"EFNA5|1946"	"LOC729678|729678"	"PGPEP1L|145814"	"ATF6B|1388"	"SLCO1B3|28234"
"559"	"559"	"1.66048762034949"	"CDC25A|993"	"FAM178B|51252"	"RNF207|388591"	"ATG16L2|89849"	"LOC646471|646471"	"CXCR4|7852"	"DCP1A|55802"
"560"	"560"	"1.5641544264206"	"TBX4|9496"	"DGCR9|25787"	"PPP2R2C|5522"	"ANKRD56|345079"	"APEX1|328"	"NGDN|25983"	"TXNDC12|51060"
"561"	"561"	"1.73253389862798"	"CYGB|114757"	"RCN3|57333"	"SMOX|54498"	"MT2A|4502"	"PLCE1|51196"	"CCDC6|8030"	"MEAF6|64769"
"562"	"562"	"1.53210097479988"	"CASS4|57091"	"KCNRG|283518"	"LPL|4023"	"LOC143188|143188"	"ATL2|64225"	"LOC401588|401588"	"SPIN3|169981"
"563"	"563"	"1.59811461408931"	"YARS|8565"	"ACAT1|38"	"SRP9|6726"	"DNM3|26052"	"RASGEF1A|221002"	"ANKRD57|65124"	"P2RX2|22953"
"564"	"564"	"1.84182804354875"	"LMOD1|25802"	"MRVI1|10335"	"SH2B3|10019"	"XPO6|23214"	"CASZ1|54897"	"EPB41|2035"	"GJB4|127534"
"565"	"565"	"1.58755975636881"	"OIP5|11339"	"DNAH2|146754"	"C15orf26|161502"	"TRPC2|7221"	"CHRM3|1131"	"NFS1|9054"	"C6orf192|116843"
"566"	"566"	"1.52449658437479"	"FAM181A|90050"	"MOBKL2B|79817"	"FAM180B|399888"	"ADCYAP1R1|117"	"EFHA2|286097"	"OR2A1|346528"	"SESN3|143686"
"567"	"567"	"1.46400647778213"	"F11|2160"	"FLVCR1|28982"	"PDS5B|23047"	"LOC90586|90586"	"NKPD1|284353"	"C20orf201|198437"	"DGKG|1608"
"568"	"568"	"1.54346820612239"	"TMEM186|25880"	"BEX1|55859"	"HNRNPL|3191"	"CDK5R2|8941"	"ENTPD5|957"	"NPY5R|4889"	"FAM150A|389658"
"569"	"569"	"1.8651605279517"	"POU2F2|5452"	"HECA|51696"	"LTC4S|4056"	"PIK3R2|5296"	"AP1M1|8907"	"SMPX|23676"	"CCDC121|79635"
"570"	"570"	"1.54188429115818"	"SLC24A2|25769"	"PDZRN4|29951"	"USP21|27005"	"HPRT1|3251"	"ZNF215|7762"	"BCAP29|55973"	"TAX1BP1|8887"
"571"	"571"	"1.96331066430426"	"DTL|51514"	"PCDH17|27253"	"C17orf87|388325"	"CCR2|729230"	"OR10A3|26496"	"CR1|1378"	"TMEM54|113452"
"572"	"572"	"1.72766353601032"	"DHRS13|147015"	"GPR115|221393"	"OGT|8473"	"GGPS1|9453"	"GPCPD1|56261"	"PPP2R5A|5525"	"ZNF253|56242"
"573"	"573"	"1.64655821947831"	"TSPYL1|7259"	"PPME1|51400"	"JAM3|83700"	"SERPINF1|5176"	"CLCN3|1182"	"KIF22|3835"	"POLD3|10714"
"574"	"574"	"1.71289879806007"	"UBAC2|337867"	"OSBP|5007"	"RTN3|10313"	"NAA40|79829"	"THSD1P1|374500"	"EXOSC1|51013"	"GPC2|221914"
"575"	"575"	"1.63696485559642"	"SPOCK1|6695"	"MOGS|7841"	"C1orf156|92342"	"CDH17|1015"	"RAG1|5896"	"BARD1|580"	"SPSB4|92369"
"576"	"576"	"1.55381611129154"	"RBM34|23029"	"HHIP|64399"	"CCK|885"	"NAALAD2|10003"	"WFDC6|140870"	"DEGS1|8560"	"C10orf4|118924"
"577"	"577"	"1.72765377294994"	"CRTAC1|55118"	"FSTL3|10272"	"C1R|715"	"LAPTM5|7805"	"MOCS1|4337"	"CAPS2|84698"	"TMCO4|255104"
"578"	"578"	"1.76967033803254"	"CRK|1398"	"TSR1|55720"	"PAFAH1B1|5048"	"ICMT|23463"	"ERBB3|2065"	"MYB|4602"	"SLC16A5|9121"
"579"	"579"	"1.80027843137223"	"CD97|976"	"TRIM47|91107"	"RARS|5917"	"PFAS|5198"	"MEI1|150365"	"RABEP1|9135"	"GCC2|9648"
"580"	"580"	"1.38801711307998"	"CYBRD1|79901"	"MTIF2|4528"	"CRYGN|155051"	"SLC35F3|148641"	"NADK|65220"	"LOC100131496|100131496"	"CCNYL1|151195"
"581"	"581"	"1.42107148754233"	"PLK4|10733"	"C10orf35|219738"	"ETV6|2120"	"GCKR|2646"	"TMCC3|57458"	"KIR2DS4|3809"	"SLAMF6|114836"
"582"	"582"	"1.73956238178666"	"UBL3|5412"	"GAN|8139"	"C11orf10|746"	"MTRF1L|54516"	"H2AFJ|55766"	"PERP|64065"	"CYP2F1|1572"
"583"	"583"	"1.81499834056018"	"TBP|6908"	"FGFR1OP|11116"	"BCO2|83875"	"ZMYM1|79830"	"RPL30|6156"	"ANKRD46|157567"	"CXorf40B|541578"
"584"	"584"	"1.65333805126835"	"CWH43|80157"	"RHOV|171177"	"ESPNP|284729"	"PRPS2|5634"	"NOP14|8602"	"GABARAPL3|23766"	"MUC20|200958"
"585"	"585"	"1.69053772794621"	"GARS|2617"	"FBXL20|84961"	"CWC25|54883"	"MAP1LC3C|440738"	"LOC146880|146880"	"ETNK2|55224"	"LGSN|51557"
"586"	"586"	"1.67805540376685"	"CENPM|79019"	"TTC13|79573"	"AAMP|14"	"ZNF267|10308"	"NLGN2|57555"	"OAZ1|4946"	"MAPK13|5603"
"587"	"587"	"1.59065229212593"	"MTFR1|9650"	"SGK3|23678"	"RUFY4|285180"	"NOMO1|23420"	"RMI1|80010"	"HECTD3|79654"	"CACNG4|27092"
"588"	"588"	"1.67000099677046"	"PLLP|51090"	"SIRT7|51547"	"PREX1|57580"	"ITGA4|3676"	"HCFC2|29915"	"HIP1R|9026"	"MR1|3140"
"589"	"589"	"1.82214617667894"	"PLEKHM3|389072"	"ACOT9|23597"	"RAC3|5881"	"IWS1|55677"	"MBTPS2|51360"	"SNHG12|85028"	"ZMAT3|64393"
"590"	"590"	"1.51377662257282"	"PGR|5241"	"HEATR2|54919"	"MYLK3|91807"	"CTPS2|56474"	"ADAMTS18|170692"	"MGAT5B|146664"	"PGM5P2|595135"
"591"	"591"	"1.62026167387179"	"FAM86C|55199"	"TRIM35|23087"	"MCM8|84515"	"CHMP7|91782"	"NR4A3|8013"	"UGCG|7357"	"NCRNA00189|193629"
"592"	"592"	"1.46088514399853"	"RAD54B|25788"	"TLL1|7092"	"VIT|5212"	"SERPINE2|5270"	"RAD9B|144715"	"TCEA3|6920"	"CA3|761"
