"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"
"406"	"406"	"1"	"1"	"1"	"5.93527810283948"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"407"	"407"	"0.988888888888889"	"0.987341772151899"	"1"	"6.06573478930704"	"ASPM|259266"	"ETV4|2118"	"FOLR2|2350"	"MME|4311"	"RTKN2|219790"	"TMPRSS4|56649"
"408"	"408"	"0.988888888888889"	"0.987341772151899"	"1"	"6.02336641273516"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"409"	"409"	"1"	"1"	"1"	"6.11490305596322"	"ETV4|2118"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"410"	"410"	"0.977777777777778"	"0.974683544303797"	"1"	"7.06524860573257"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"411"	"411"	"0.988888888888889"	"0.987341772151899"	"1"	"6.65445046409717"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"412"	"412"	"1"	"1"	"1"	"6.47060847245945"	"COL12A1|1303"	"COL5A1|1289"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"413"	"413"	"1"	"1"	"1"	"6.48006920425757"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"ISLR|3671"	"MYL9|10398"	"PYCR1|5831"
"414"	"414"	"1"	"1"	"1"	"5.56558622837542"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"STARD7|56910"
"415"	"415"	"1"	"1"	"1"	"6.22285085871472"	"C13orf1|57213"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"416"	"416"	"1"	"1"	"1"	"5.81288234948825"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"417"	"417"	"0.988888888888889"	"0.987341772151899"	"1"	"6.29795556559023"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"418"	"418"	"1"	"1"	"1"	"6.19866430419144"	"FERMT1|55612"	"HYAL2|8692"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"419"	"419"	"0.988888888888889"	"0.987341772151899"	"1"	"6.68749597778567"	"EIF4G3|8672"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"420"	"420"	"1"	"1"	"1"	"5.68706603135762"	"ANLN|54443"	"CORO1C|23603"	"PPIA|5478"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"421"	"421"	"0.988888888888889"	"0.987341772151899"	"1"	"7.59362557301121"	"COL10A1|1300"	"DCN|1634"	"EPAS1|2034"	"LAMA2|3908"	"PYCR1|5831"	"SLC19A1|6573"
"422"	"422"	"0.988888888888889"	"1"	"0.909090909090909"	"6.84088808556079"	"C13orf1|57213"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"423"	"423"	"0.988888888888889"	"0.987341772151899"	"1"	"6.24536667565539"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"424"	"424"	"1"	"1"	"1"	"5.83993128514753"	"ADAM8|101"	"DGKA|1606"	"PYCR1|5831"	"RRAS|6237"	"RTKN2|219790"	"SLC19A1|6573"
"425"	"425"	"0.988888888888889"	"0.987341772151899"	"1"	"6.53463696431294"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"USP48|84196"
"426"	"426"	"0.988888888888889"	"0.987341772151899"	"1"	"5.87791408064456"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"427"	"427"	"1"	"1"	"1"	"6.78654059012285"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"RDX|5962"	"SLC19A1|6573"	"SPTBN2|6712"
"428"	"428"	"0.988888888888889"	"1"	"0.909090909090909"	"6.12640766450105"	"CASKIN2|57513"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"429"	"429"	"0.977777777777778"	"0.974683544303797"	"1"	"6.82438951401806"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"430"	"430"	"1"	"1"	"1"	"6.39014172796015"	"C20orf27|54976"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"
"431"	"431"	"1"	"1"	"1"	"5.95918038533358"	"CYP51A1|1595"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC4A7|9497"
"432"	"432"	"1"	"1"	"1"	"6.21732365311434"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"433"	"433"	"0.988888888888889"	"0.987341772151899"	"1"	"6.59716795017048"	"EPAS1|2034"	"PLIN2|123"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"434"	"434"	"1"	"1"	"1"	"6.23795044475612"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"435"	"435"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"6.68578851403156"	"ADAM8|101"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC11A1|6556"	"SPTBN2|6712"
"436"	"436"	"0.988888888888889"	"0.987341772151899"	"1"	"6.43083889274393"	"CXCL13|10563"	"FERMT1|55612"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"437"	"437"	"1"	"1"	"1"	"6.03783760661023"	"COL10A1|1300"	"EPAS1|2034"	"PHF15|23338"	"PNPLA6|10908"	"PYCR1|5831"	"STRA13|201254"
"438"	"438"	"1"	"1"	"1"	"6.32190450264104"	"CD101|9398"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TRAF1|7185"
"439"	"439"	"1"	"1"	"1"	"6.28194448505565"	"GGT5|2687"	"LGR4|55366"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"TSPAN13|27075"
"440"	"440"	"0.988888888888889"	"0.987341772151899"	"1"	"6.85744300970547"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"441"	"441"	"0.988888888888889"	"0.987341772151899"	"1"	"6.74554663430049"	"KCNN4|3783"	"MARCH2|51257"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"442"	"442"	"0.988888888888889"	"0.987341772151899"	"1"	"6.58763982239534"	"CXCL13|10563"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"443"	"443"	"1"	"1"	"1"	"5.72273077821133"	"HYAL2|8692"	"OCIAD2|132299"	"PYCR1|5831"	"RTKN2|219790"	"TEP1|7011"	"WFS1|7466"
"444"	"444"	"0.988888888888889"	"0.987341772151899"	"1"	"7.16289308958931"	"ETV4|2118"	"HYAL2|8692"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"445"	"445"	"1"	"1"	"1"	"5.95263170444441"	"DENND3|22898"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"TMPRSS4|56649"	"TRAF1|7185"
"446"	"446"	"0.977777777777778"	"0.974683544303797"	"1"	"7.37610570986535"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"
"447"	"447"	"0.988888888888889"	"0.987341772151899"	"1"	"6.56607990532538"	"DOPEY2|9980"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"448"	"448"	"1"	"1"	"1"	"5.75216369066269"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"449"	"449"	"0.988888888888889"	"0.987341772151899"	"1"	"5.90552346269783"	"ETV4|2118"	"FUT2|2524"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"WDR11|55717"
"450"	"450"	"1"	"1"	"1"	"5.70282755217386"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"451"	"451"	"1"	"1"	"1"	"6.61692401102584"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"452"	"452"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"6.17297547461929"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"453"	"453"	"0.977777777777778"	"0.974683544303797"	"1"	"6.14497993059595"	"ABCC3|8714"	"CASKIN2|57513"	"KIF26B|55083"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"454"	"454"	"0.977777777777778"	"0.974683544303797"	"1"	"7.55408435011255"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"455"	"455"	"1"	"1"	"1"	"6.31376281578365"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"456"	"456"	"0.988888888888889"	"0.987341772151899"	"1"	"6.64350555491238"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"457"	"457"	"1"	"1"	"1"	"6.00323791181392"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STARD7|56910"
"458"	"458"	"1"	"1"	"1"	"6.23294874702675"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"459"	"459"	"0.988888888888889"	"0.987341772151899"	"1"	"6.51883432958517"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"460"	"460"	"1"	"1"	"1"	"6.00181771030985"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"461"	"461"	"1"	"1"	"1"	"6.5154010150672"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"462"	"462"	"1"	"1"	"1"	"5.63278836159415"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"463"	"463"	"0.988888888888889"	"1"	"0.909090909090909"	"6.50380548091558"	"CASKIN2|57513"	"PLIN2|123"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SYNJ2|8871"
"464"	"464"	"1"	"1"	"1"	"5.94881265748934"	"FERMT1|55612"	"HYAL2|8692"	"MDK|4192"	"PYCR1|5831"	"RTKN2|219790"	"TEP1|7011"
"465"	"465"	"1"	"1"	"1"	"6.06746715397429"	"EPAS1|2034"	"GLDN|342035"	"LAMA2|3908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"466"	"466"	"0.988888888888889"	"0.987341772151899"	"1"	"6.31454063834164"	"ANKRD22|118932"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"467"	"467"	"1"	"1"	"1"	"6.63225406519074"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"468"	"468"	"1"	"1"	"1"	"6.05552361846715"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SLC19A1|6573"
"469"	"469"	"1"	"1"	"1"	"6.36006325321967"	"ETV4|2118"	"FOLR2|2350"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"	"SPTBN2|6712"
"470"	"470"	"1"	"1"	"1"	"7.64337718591461"	"C13orf1|57213"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"471"	"471"	"1"	"1"	"1"	"6.11831845757566"	"CYP51A1|1595"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"472"	"472"	"0.977777777777778"	"0.974683544303797"	"1"	"6.14291142984415"	"ADAM8|101"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"	"TIMP1|7076"
"473"	"473"	"1"	"1"	"1"	"5.79749845055118"	"DGKA|1606"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"474"	"474"	"1"	"1"	"1"	"5.92164925328585"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"	"TNFAIP1|7126"
"475"	"475"	"1"	"1"	"1"	"5.83167215636215"	"HYAL2|8692"	"LTF|4057"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"476"	"476"	"1"	"1"	"1"	"5.8491005001172"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"477"	"477"	"1"	"1"	"1"	"5.89142255306699"	"ADAM8|101"	"HS6ST2|90161"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"478"	"478"	"1"	"1"	"1"	"6.25728678214625"	"ANKRD22|118932"	"C1orf198|84886"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"479"	"479"	"0.988888888888889"	"1"	"0.909090909090909"	"6.34746739342934"	"ANKRD22|118932"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"480"	"480"	"1"	"1"	"1"	"6.2931250368085"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"481"	"481"	"0.977777777777778"	"0.974683544303797"	"1"	"6.00346349965283"	"C12orf35|55196"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"
"482"	"482"	"0.988888888888889"	"0.987341772151899"	"1"	"7.85280988868855"	"CASKIN2|57513"	"COL10A1|1300"	"CYP51A1|1595"	"MYL9|10398"	"PYCR1|5831"	"TREM1|54210"
"483"	"483"	"1"	"1"	"1"	"6.44298833508944"	"ANKRD22|118932"	"CD101|9398"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC4A7|9497"
"484"	"484"	"0.977777777777778"	"0.974683544303797"	"1"	"7.12184155442346"	"COL17A1|1308"	"GGT5|2687"	"PDLIM2|64236"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"485"	"485"	"1"	"1"	"1"	"6.71449976086129"	"CASKIN2|57513"	"PYCR1|5831"	"RAB6A|5870"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"486"	"486"	"0.988888888888889"	"1"	"0.909090909090909"	"6.57213005720489"	"ABHD5|51099"	"CASKIN2|57513"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"STARD7|56910"
"487"	"487"	"1"	"1"	"1"	"5.76039246174577"	"EMP2|2013"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"	"TMPRSS4|56649"
"488"	"488"	"0.977777777777778"	"0.974683544303797"	"1"	"6.86888023369744"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"URB1|9875"
"489"	"489"	"1"	"1"	"1"	"6.4387485053736"	"C13orf1|57213"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"490"	"490"	"0.977777777777778"	"0.974683544303797"	"1"	"6.72604431017082"	"E2F3|1871"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"491"	"491"	"1"	"1"	"1"	"5.9986653449326"	"ABCC3|8714"	"C13orf15|28984"	"KIF26B|55083"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"
"492"	"492"	"1"	"1"	"1"	"5.85700584765322"	"CD101|9398"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TTYH3|80727"
"493"	"493"	"0.988888888888889"	"0.987341772151899"	"1"	"6.15897537041529"	"C13orf1|57213"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"494"	"494"	"0.988888888888889"	"0.987341772151899"	"1"	"6.66955094278148"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"	"RALGPS2|55103"	"ST6GALNAC5|81849"
"495"	"495"	"1"	"1"	"1"	"6.54011673605267"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"496"	"496"	"1"	"1"	"1"	"5.60754113240769"	"ADAM8|101"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"497"	"497"	"1"	"1"	"1"	"5.73561077341895"	"DGKA|1606"	"FAM83A|84985"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"498"	"498"	"0.988888888888889"	"0.987341772151899"	"1"	"6.04941432737143"	"HYAL2|8692"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TTYH3|80727"
"499"	"499"	"1"	"1"	"1"	"6.00661205549579"	"CA9|768"	"CYP51A1|1595"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"500"	"500"	"1"	"1"	"1"	"6.44531381997023"	"C13orf1|57213"	"CASKIN2|57513"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
