"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"
"311"	"311"	"1"	"1"	"1"	"8.20678823938696"	"CD101|9398"	"CENPF|1063"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPP1|6696"	"TMPRSS4|56649"	"TRAF1|7185"
"312"	"312"	"1"	"1"	"1"	"8.78412811402202"	"CASKIN2|57513"	"LGR4|55366"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SC4MOL|6307"	"SPTBN2|6712"	"SYNJ2|8871"
"313"	"313"	"0.988888888888889"	"0.987341772151899"	"1"	"8.28615804290585"	"ADAM8|101"	"COL17A1|1308"	"GNB5|10681"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"STRBP|55342"
"314"	"314"	"1"	"1"	"1"	"7.82117191110519"	"ABCC3|8714"	"EMP2|2013"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TMEM104|54868"	"TMPRSS4|56649"
"315"	"315"	"0.988888888888889"	"0.987341772151899"	"1"	"8.0232866193"	"CXCL13|10563"	"EPAS1|2034"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STARD7|56910"	"SYNJ2|8871"	"URB1|9875"
"316"	"316"	"0.977777777777778"	"0.974683544303797"	"1"	"8.37002362380766"	"ANKRD22|118932"	"CAT|847"	"FERMT1|55612"	"PPFIBP1|8496"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"WDR11|55717"
"317"	"317"	"1"	"1"	"1"	"7.88509341301157"	"CA9|768"	"CD101|9398"	"CLEC2D|29121"	"DOPEY2|9980"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"318"	"318"	"1"	"1"	"1"	"7.98969606181002"	"ANLN|54443"	"CA9|768"	"CORO1C|23603"	"DOPEY2|9980"	"FKBP9|11328"	"FOLR2|2350"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"319"	"319"	"0.988888888888889"	"0.987341772151899"	"1"	"8.26271358265183"	"ANKRD22|118932"	"EPB41L5|57669"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPP1|6696"	"ST6GALNAC5|81849"	"STX12|23673"	"USP48|84196"
"320"	"320"	"0.988888888888889"	"0.987341772151899"	"1"	"9.26686616472859"	"ALOX5AP|241"	"COL10A1|1300"	"EPAS1|2034"	"FAM83A|84985"	"FOLR2|2350"	"ISLR|3671"	"JAK3|3718"	"MYL9|10398"	"PYCR1|5831"
"321"	"321"	"0.988888888888889"	"0.987341772151899"	"1"	"8.53324346085009"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"JAK3|3718"	"NFKBIZ|64332"	"PYCR1|5831"	"SLC19A1|6573"	"SYNJ2|8871"	"WISP2|8839"
"322"	"322"	"0.988888888888889"	"0.987341772151899"	"1"	"8.0410899176379"	"ANKS1A|23294"	"B3GNT2|10678"	"EPAS1|2034"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"323"	"323"	"1"	"1"	"1"	"8.43284850424894"	"CYP51A1|1595"	"DOPEY2|9980"	"EPB41L5|57669"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"324"	"324"	"1"	"1"	"1"	"8.42576753767875"	"ABCC3|8714"	"ANKRD22|118932"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"325"	"325"	"0.988888888888889"	"1"	"0.909090909090909"	"8.66649307045212"	"ABCC3|8714"	"CD52|1043"	"DGKA|1606"	"FOLR2|2350"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"STRBP|55342"
"326"	"326"	"0.988888888888889"	"0.987341772151899"	"1"	"8.79170684745413"	"ADAM8|101"	"CCL19|6363"	"COL10A1|1300"	"DCN|1634"	"DPT|1805"	"OLR1|4973"	"PYCR1|5831"	"SLC19A1|6573"	"TSPAN13|27075"
"327"	"327"	"1"	"1"	"1"	"8.05718930635661"	"ASPM|259266"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"
"328"	"328"	"0.988888888888889"	"1"	"0.909090909090909"	"8.31873908648292"	"AP1S1|1174"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"STARD7|56910"	"ZCCHC11|23318"
"329"	"329"	"1"	"1"	"1"	"7.78383844910081"	"ANKRD22|118932"	"FAM83A|84985"	"HYAL2|8692"	"MDK|4192"	"MRFAP1|93621"	"POR|5447"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"330"	"330"	"1"	"1"	"1"	"7.57769661802292"	"ABCC3|8714"	"CCDC92|80212"	"FUT8|2530"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SPATS2|65244"	"STARD7|56910"
"331"	"331"	"0.988888888888889"	"1"	"0.909090909090909"	"9.26089100008356"	"ETV4|2118"	"HINT3|135114"	"NPL|80896"	"PARVB|29780"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"USP48|84196"
"332"	"332"	"1"	"1"	"1"	"8.70321338807928"	"CASKIN2|57513"	"COL17A1|1308"	"PHLDA2|7262"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TREM1|54210"
"333"	"333"	"0.988888888888889"	"0.987341772151899"	"1"	"10.682829844733"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"PIK3CD|5293"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"
"334"	"334"	"1"	"1"	"1"	"8.45000924996579"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"335"	"335"	"1"	"1"	"1"	"7.57190102872652"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"LGR4|55366"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"336"	"336"	"0.988888888888889"	"0.987341772151899"	"1"	"8.75363573887829"	"CASKIN2|57513"	"COL10A1|1300"	"COL12A1|1303"	"LIMCH1|22998"	"MKI67|4288"	"PYCR1|5831"	"SFRS12|140890"	"SLC19A1|6573"	"SPTBN2|6712"
"337"	"337"	"0.988888888888889"	"0.987341772151899"	"1"	"8.46833323865354"	"ABCC3|8714"	"CASKIN2|57513"	"DGKA|1606"	"EMP2|2013"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"338"	"338"	"1"	"1"	"1"	"8.77831084895658"	"ENC1|8507"	"IQGAP3|128239"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"	"TPM3|7170"
"339"	"339"	"1"	"1"	"1"	"8.51769996978288"	"AKR1B10|57016"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SPNS1|83985"	"TEP1|7011"	"TMPRSS4|56649"	"TOP2A|7153"
"340"	"340"	"0.988888888888889"	"0.987341772151899"	"1"	"7.69857110892154"	"AP1S1|1174"	"GGT5|2687"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"SYNJ2|8871"	"TEP1|7011"
"341"	"341"	"1"	"1"	"1"	"7.38573921935232"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"342"	"342"	"0.988888888888889"	"1"	"0.909090909090909"	"10.3442831649746"	"ANKRD22|118932"	"C1orf198|84886"	"CD101|9398"	"COL10A1|1300"	"COL12A1|1303"	"HYAL2|8692"	"KDM5B|10765"	"PYCR1|5831"	"RNF149|284996"
"343"	"343"	"0.988888888888889"	"0.987341772151899"	"1"	"8.70993907013619"	"CYP51A1|1595"	"DNMT1|1786"	"FOLR2|2350"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SASH1|23328"	"SYNJ2|8871"
"344"	"344"	"0.977777777777778"	"0.974683544303797"	"1"	"10.0041554879794"	"C1QTNF6|114904"	"EPAS1|2034"	"FCGR3A|2214"	"MS4A6A|64231"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"345"	"345"	"0.988888888888889"	"0.987341772151899"	"1"	"8.33875376220298"	"C13orf1|57213"	"CCL19|6363"	"CD101|9398"	"EPAS1|2034"	"LONP2|83752"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"346"	"346"	"1"	"1"	"1"	"8.33516194271771"	"ANKRD22|118932"	"ETV4|2118"	"FERMT1|55612"	"IQGAP3|128239"	"POR|5447"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"USP48|84196"
"347"	"347"	"0.988888888888889"	"0.987341772151899"	"1"	"8.37017872216309"	"EPAS1|2034"	"MAP4|4134"	"MME|4311"	"MMP11|4320"	"MYL6|4637"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SLC19A1|6573"
"348"	"348"	"1"	"1"	"1"	"8.72318493785883"	"ANKRD22|118932"	"ANKS1A|23294"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"349"	"349"	"0.988888888888889"	"0.987341772151899"	"1"	"8.93186700593079"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"KCTD10|83892"	"MMP1|4312"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SYNJ2|8871"
"350"	"350"	"1"	"1"	"1"	"8.69858757143952"	"B3GNT3|10331"	"DHCR7|1717"	"MACROD2|140733"	"NPL|80896"	"PLIN2|123"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"USP48|84196"
"351"	"351"	"1"	"1"	"1"	"8.19969819369427"	"ADAM8|101"	"BAT1|7919"	"GCNT3|9245"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"SLC11A1|6556"	"SPP1|6696"	"USP48|84196"
"352"	"352"	"1"	"1"	"1"	"8.64447765115562"	"CYP51A1|1595"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SPP1|6696"	"STARD7|56910"	"TREM1|54210"
"353"	"353"	"1"	"1"	"1"	"8.22186812153195"	"B3GNT3|10331"	"DOPEY2|9980"	"IQGAP3|128239"	"MYO1C|4641"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"
"354"	"354"	"0.988888888888889"	"0.987341772151899"	"1"	"9.5763154252647"	"ARL4A|10124"	"COL10A1|1300"	"COL8A2|1296"	"DGKA|1606"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"	"RNF149|284996"	"TSPAN12|23554"
"355"	"355"	"0.988888888888889"	"0.987341772151899"	"1"	"9.58655496698017"	"CCL19|6363"	"CD52|1043"	"COL10A1|1300"	"DPT|1805"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"
"356"	"356"	"1"	"1"	"1"	"8.10640702879769"	"ANKRD22|118932"	"ARL4A|10124"	"C1orf198|84886"	"COL10A1|1300"	"COL17A1|1308"	"MYL9|10398"	"NCKAP5|344148"	"PYCR1|5831"	"RNF149|284996"
"357"	"357"	"0.988888888888889"	"0.987341772151899"	"1"	"8.00749044768864"	"EBAG9|9166"	"EMP2|2013"	"LRRC8C|84230"	"PHF15|23338"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SLC39A1|27173"	"TMPRSS4|56649"
"358"	"358"	"0.977777777777778"	"0.974683544303797"	"1"	"8.65492095268692"	"ANKS1A|23294"	"GGT5|2687"	"MYO9B|4650"	"PECAM1|5175"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"359"	"359"	"0.988888888888889"	"0.987341772151899"	"1"	"8.52315043684082"	"EPAS1|2034"	"ETV4|2118"	"GPT2|84706"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"	"TRAF1|7185"
"360"	"360"	"0.988888888888889"	"0.987341772151899"	"1"	"8.38153586684507"	"IQGAP3|128239"	"MACROD2|140733"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SPNS1|83985"	"TMPRSS4|56649"
"361"	"361"	"1"	"1"	"1"	"8.11770240995625"	"CYP51A1|1595"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SDCCAG3|10807"	"SLC19A1|6573"
"362"	"362"	"1"	"1"	"1"	"7.56848811425074"	"CA9|768"	"CYP51A1|1595"	"DOPEY2|9980"	"FERMT1|55612"	"HS6ST2|90161"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SLCO2A1|6578"
"363"	"363"	"1"	"1"	"1"	"7.99705182490641"	"COL17A1|1308"	"GGT5|2687"	"HS6ST2|90161"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"RRAS|6237"	"SLC19A1|6573"	"VSIG4|11326"
"364"	"364"	"1"	"1"	"1"	"8.08986328730353"	"AKAP13|11214"	"C1orf198|84886"	"DHCR7|1717"	"EPAS1|2034"	"ETV4|2118"	"KIF26B|55083"	"LGR4|55366"	"PDIK1L|149420"	"PYCR1|5831"
"365"	"365"	"1"	"1"	"1"	"8.64210138905757"	"C1orf198|84886"	"CLEC2D|29121"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"366"	"366"	"0.988888888888889"	"0.987341772151899"	"1"	"9.22843072705973"	"CASKIN2|57513"	"COL10A1|1300"	"EHMT2|10919"	"IDI1|3422"	"LGR4|55366"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"	"TREM1|54210"
"367"	"367"	"0.988888888888889"	"0.987341772151899"	"1"	"9.81695181765335"	"COL10A1|1300"	"DUSP4|1846"	"EPAS1|2034"	"FDPS|2224"	"MYL9|10398"	"PNPLA6|10908"	"PYCR1|5831"	"RALGPS2|55103"	"ST6GALNAC5|81849"
"368"	"368"	"1"	"1"	"1"	"8.12335341992813"	"ABCC5|10057"	"ASPM|259266"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"GCA|25801"	"PYCR1|5831"	"SLC19A1|6573"	"STARD7|56910"
"369"	"369"	"1"	"1"	"1"	"8.5132166876434"	"C1orf198|84886"	"CASKIN2|57513"	"COL10A1|1300"	"COL17A1|1308"	"DCN|1634"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"
"370"	"370"	"1"	"1"	"1"	"7.78809164764059"	"EPAS1|2034"	"LGR4|55366"	"MMP1|4312"	"PHKA1|5255"	"PYCR1|5831"	"RAB6A|5870"	"SC4MOL|6307"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"371"	"371"	"0.988888888888889"	"1"	"0.909090909090909"	"7.65357953996673"	"CD101|9398"	"FDPS|2224"	"HYAL2|8692"	"NPL|80896"	"OCIAD2|132299"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SDCBP|6386"
"372"	"372"	"0.988888888888889"	"0.987341772151899"	"1"	"8.76340825029311"	"AMPD3|272"	"ENC1|8507"	"LGR4|55366"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TREM1|54210"	"TSPAN13|27075"
"373"	"373"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.5273145475703"	"COL17A1|1308"	"HYAL2|8692"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RALGPS2|55103"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TIMP1|7076"
"374"	"374"	"0.988888888888889"	"0.987341772151899"	"1"	"8.30722968661253"	"DGKA|1606"	"EMP2|2013"	"EPAS1|2034"	"LAMA2|3908"	"PDPN|10630"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"	"TSPO|706"
"375"	"375"	"0.988888888888889"	"0.987341772151899"	"1"	"8.06762044041855"	"ARL4A|10124"	"EPAS1|2034"	"EPB41L5|57669"	"ETV4|2118"	"LGR4|55366"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"376"	"376"	"1"	"1"	"1"	"8.36399939893302"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"MIF4GD|57409"	"PCYOX1|51449"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"377"	"377"	"0.988888888888889"	"1"	"0.909090909090909"	"8.07085420055997"	"ANKRD22|118932"	"CD101|9398"	"CYP51A1|1595"	"FERMT1|55612"	"HS6ST2|90161"	"HYAL2|8692"	"MIF4GD|57409"	"PYCR1|5831"	"RNF149|284996"
"378"	"378"	"0.988888888888889"	"0.987341772151899"	"1"	"8.32389555628991"	"ABCC3|8714"	"C13orf15|28984"	"CA9|768"	"CXCL13|10563"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SECTM1|6398"	"SLC19A1|6573"
"379"	"379"	"1"	"1"	"1"	"8.72785397862076"	"CASKIN2|57513"	"EMP2|2013"	"FCGR3A|2214"	"FOLR2|2350"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"	"TMPRSS4|56649"
"380"	"380"	"1"	"1"	"1"	"7.55905654816446"	"EPAS1|2034"	"LGR4|55366"	"LTF|4057"	"MFSD6|54842"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"
"381"	"381"	"0.988888888888889"	"0.987341772151899"	"1"	"9.16198115526991"	"CASKIN2|57513"	"COL17A1|1308"	"EMP2|2013"	"MDK|4192"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"382"	"382"	"0.988888888888889"	"1"	"0.909090909090909"	"9.70223415848281"	"ADAM8|101"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"GDF15|9518"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"383"	"383"	"1"	"1"	"1"	"8.04905940270065"	"EPAS1|2034"	"LGR4|55366"	"LRRC16A|55604"	"MYL6|4637"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"TIMP1|7076"
"384"	"384"	"0.988888888888889"	"1"	"0.909090909090909"	"8.24940916987616"	"DGKA|1606"	"EPAS1|2034"	"FAM83A|84985"	"GAS2L1|10634"	"MAF1|84232"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TSPAN13|27075"
"385"	"385"	"0.988888888888889"	"1"	"0.909090909090909"	"8.80935689015111"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PHLDA2|7262"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"386"	"386"	"1"	"1"	"1"	"8.49373591752504"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"387"	"387"	"1"	"1"	"1"	"7.94540895199084"	"CD52|1043"	"ETV4|2118"	"ETV5|2119"	"FERMT1|55612"	"NPL|80896"	"PVR|5817"	"RTKN2|219790"	"TOP2A|7153"	"USP48|84196"
"388"	"388"	"1"	"1"	"1"	"7.83590620025765"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SPNS1|83985"	"TMPRSS4|56649"	"TPM3|7170"
"389"	"389"	"1"	"1"	"1"	"7.80693757219905"	"GGT5|2687"	"JAK3|3718"	"LGR4|55366"	"LOC84740|84740"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SORD|6652"
"390"	"390"	"1"	"1"	"1"	"8.1759521706925"	"ABCC3|8714"	"CASKIN2|57513"	"PHKA1|5255"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"	"STARD3NL|83930"	"TTYH3|80727"
"391"	"391"	"0.988888888888889"	"0.987341772151899"	"1"	"8.5589513998529"	"ASPM|259266"	"EPAS1|2034"	"ETV4|2118"	"FDPS|2224"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TUBA1B|10376"
"392"	"392"	"1"	"1"	"1"	"7.4157692935387"	"CXCL13|10563"	"DOPEY2|9980"	"EPAS1|2034"	"PAPSS1|9061"	"PYCR1|5831"	"RHBDD2|57414"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"393"	"393"	"1"	"1"	"1"	"8.19935328482969"	"ADAM8|101"	"BMPR2|659"	"CYP51A1|1595"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SLC35D1|23169"	"SNX17|9784"	"SPP1|6696"
"394"	"394"	"1"	"1"	"1"	"7.69714674810693"	"ARPC2|10109"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SQLE|6713"	"TNS3|64759"	"TTYH3|80727"
"395"	"395"	"1"	"1"	"1"	"8.49643593930214"	"ADAM8|101"	"CASKIN2|57513"	"CCNY|219771"	"CD101|9398"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"396"	"396"	"1"	"1"	"1"	"7.81072922899109"	"C13orf1|57213"	"CASKIN2|57513"	"DHCR7|1717"	"GDF15|9518"	"MYO9B|4650"	"NFYB|4801"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"397"	"397"	"0.988888888888889"	"0.987341772151899"	"1"	"9.51200480062425"	"AMPD3|272"	"ASPM|259266"	"COL10A1|1300"	"COL12A1|1303"	"GCA|25801"	"PYCR1|5831"	"SLC19A1|6573"	"TSPAN13|27075"	"WISP2|8839"
"398"	"398"	"0.988888888888889"	"0.987341772151899"	"1"	"8.17083225419018"	"LGR4|55366"	"NPL|80896"	"OCIAD2|132299"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SYNJ2|8871"	"TEP1|7011"
"399"	"399"	"0.988888888888889"	"0.987341772151899"	"1"	"9.01274023955212"	"ANKS1A|23294"	"DGKA|1606"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"400"	"400"	"1"	"1"	"1"	"8.71968541541238"	"ABCC3|8714"	"CENPF|1063"	"EMP2|2013"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"401"	"401"	"1"	"1"	"1"	"7.79034604624137"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"MARCKSL1|65108"	"PWP2|5822"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TRAF1|7185"
"402"	"402"	"1"	"1"	"1"	"8.56989767370349"	"ABCC3|8714"	"CASKIN2|57513"	"DGKA|1606"	"FDPS|2224"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"403"	"403"	"1"	"1"	"1"	"7.87940555339468"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"404"	"404"	"0.977777777777778"	"0.974683544303797"	"1"	"9.35291263130892"	"CCL19|6363"	"COL10A1|1300"	"CPXM2|119587"	"DCN|1634"	"GART|2618"	"NLGN2|57555"	"PYCR1|5831"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"405"	"405"	"1"	"1"	"1"	"9.41375180701986"	"DUSP3|1845"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"
"406"	"406"	"0.988888888888889"	"0.987341772151899"	"1"	"8.03552253426193"	"EMP2|2013"	"FYB|2533"	"NPNT|255743"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"STX11|8676"	"TMPRSS4|56649"	"VSIG1|340547"
"407"	"407"	"1"	"1"	"1"	"7.67417296367494"	"ARL2|402"	"CHCHD2|51142"	"EPAS1|2034"	"FDPS|2224"	"HS6ST2|90161"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"408"	"408"	"1"	"1"	"1"	"8.31531841330301"	"ANKRD22|118932"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"STX12|23673"	"TSPAN13|27075"
"409"	"409"	"1"	"1"	"1"	"7.91151597123943"	"CASKIN2|57513"	"COL17A1|1308"	"FAM83A|84985"	"IQGAP3|128239"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"410"	"410"	"1"	"1"	"1"	"9.36630064699909"	"C13orf15|28984"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"LGR4|55366"	"NXF1|10482"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"411"	"411"	"0.988888888888889"	"0.987341772151899"	"1"	"8.94428917714911"	"EPAS1|2034"	"FOLR2|2350"	"LTF|4057"	"PYCR1|5831"	"RNF13|11342"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"412"	"412"	"1"	"1"	"1"	"8.72465415856034"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"GGT5|2687"	"MYL6|4637"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"413"	"413"	"0.988888888888889"	"0.987341772151899"	"1"	"9.01058706574063"	"CASKIN2|57513"	"CCL19|6363"	"COL10A1|1300"	"DPT|1805"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TREM1|54210"
