"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"
"310"	"310"	"1"	"1"	"1"	"9.53089398619217"	"ANKS1A|23294"	"C1orf43|25912"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"311"	"311"	"1"	"1"	"1"	"8.30864143292631"	"DHCR7|1717"	"EPAS1|2034"	"ETV4|2118"	"IQGAP3|128239"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"312"	"312"	"0.988888888888889"	"0.987341772151899"	"1"	"9.88903665579532"	"COL10A1|1300"	"COL12A1|1303"	"EPAS1|2034"	"GCA|25801"	"KIF11|3832"	"MMAB|326625"	"PYCR1|5831"	"SLC19A1|6573"	"SMG1|23049"
"313"	"313"	"0.988888888888889"	"1"	"0.909090909090909"	"9.10503247301086"	"ABCC3|8714"	"ANKRD22|118932"	"CA9|768"	"CD101|9398"	"HS6ST2|90161"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TSPAN13|27075"
"314"	"314"	"0.988888888888889"	"0.987341772151899"	"1"	"9.0199379677627"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"MMP11|4320"	"NPL|80896"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"315"	"315"	"0.988888888888889"	"0.987341772151899"	"1"	"9.82944095372961"	"C13orf1|57213"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"PRELP|5549"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"316"	"316"	"0.988888888888889"	"0.987341772151899"	"1"	"8.45316467789861"	"CCL19|6363"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"317"	"317"	"1"	"1"	"1"	"8.43435607059664"	"AMPD3|272"	"CAT|847"	"CCL19|6363"	"COL10A1|1300"	"ISLR|3671"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"318"	"318"	"1"	"1"	"1"	"7.50385311845441"	"EIF1|10209"	"MACROD2|140733"	"PYCR1|5831"	"RDX|5962"	"RTKN2|219790"	"SPNS1|83985"	"TMPRSS4|56649"	"TNFAIP1|7126"	"TOP2A|7153"
"319"	"319"	"0.988888888888889"	"0.987341772151899"	"1"	"9.54786865410629"	"CD101|9398"	"CLEC2D|29121"	"ETV4|2118"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"
"320"	"320"	"1"	"1"	"1"	"8.50565783457516"	"CA9|768"	"ETV4|2118"	"GRHL1|29841"	"HYAL2|8692"	"LGR4|55366"	"MIF4GD|57409"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"
"321"	"321"	"1"	"1"	"1"	"7.26679644722585"	"ABCC3|8714"	"ASPSCR1|79058"	"FADS3|3995"	"FYB|2533"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"STX11|8676"	"ZHX3|23051"
"322"	"322"	"1"	"1"	"1"	"8.00582056477907"	"ARL4A|10124"	"COL17A1|1308"	"EPAS1|2034"	"GGT5|2687"	"MYL9|10398"	"PHKA1|5255"	"PYCR1|5831"	"RNH1|6050"	"SLC19A1|6573"
"323"	"323"	"0.988888888888889"	"0.987341772151899"	"1"	"8.20406252316102"	"ADAM8|101"	"CASKIN2|57513"	"DOPEY2|9980"	"PLIN2|123"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"324"	"324"	"1"	"1"	"1"	"8.81294759635014"	"ANKRD22|118932"	"CAT|847"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TRIM25|7706"	"UBC|7316"
"325"	"325"	"1"	"1"	"1"	"8.30875435470702"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STARD7|56910"
"326"	"326"	"1"	"1"	"1"	"7.388466136959"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"KRIT1|889"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"RTKN2|219790"	"SBDSP1|155370"
"327"	"327"	"0.988888888888889"	"1"	"0.909090909090909"	"9.4872700852241"	"C1orf198|84886"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"FCGBP|8857"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"328"	"328"	"1"	"1"	"1"	"8.34380380684657"	"C12orf49|79794"	"DOPEY2|9980"	"EPAS1|2034"	"HS6ST2|90161"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TIMP1|7076"
"329"	"329"	"1"	"1"	"1"	"9.640759172298"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"330"	"330"	"1"	"1"	"1"	"7.4049751422694"	"EPAS1|2034"	"EPB41L5|57669"	"LGR4|55366"	"MGAT3|4248"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"THOC4|10189"	"TSPAN13|27075"
"331"	"331"	"1"	"1"	"1"	"8.99559763583338"	"CASKIN2|57513"	"COL17A1|1308"	"GDF15|9518"	"NUSAP1|51203"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"332"	"332"	"1"	"1"	"1"	"9.01274866376733"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"333"	"333"	"0.955555555555556"	"0.949367088607595"	"1"	"8.68619558328038"	"GGT5|2687"	"LGR4|55366"	"PECAM1|5175"	"PNPLA6|10908"	"PYCR1|5831"	"RDX|5962"	"SLC19A1|6573"	"SRPK1|6732"	"TSPAN13|27075"
"334"	"334"	"1"	"1"	"1"	"7.08072105642713"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"	"TNFAIP1|7126"	"WFS1|7466"
"335"	"335"	"1"	"1"	"1"	"8.06227939407246"	"CASKIN2|57513"	"MME|4311"	"MYL6|4637"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"	"SREBF2|6721"	"TMPRSS4|56649"	"TTYH3|80727"
"336"	"336"	"1"	"1"	"1"	"8.68825833666092"	"C13orf15|28984"	"C13orf1|57213"	"COL10A1|1300"	"COL12A1|1303"	"MMAB|326625"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"TOMM40L|84134"
"337"	"337"	"1"	"1"	"1"	"8.00742082931965"	"CASKIN2|57513"	"COL17A1|1308"	"EMP2|2013"	"GGT5|2687"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"ZHX3|23051"
"338"	"338"	"1"	"1"	"1"	"8.0209035423308"	"EPB41L5|57669"	"GGT5|2687"	"HS6ST2|90161"	"LGR4|55366"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"TSPAN13|27075"	"USP48|84196"
"339"	"339"	"0.988888888888889"	"1"	"0.909090909090909"	"8.13449911201089"	"ANKRD22|118932"	"FERMT1|55612"	"FKBP11|51303"	"GRHL1|29841"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"WWC1|23286"
"340"	"340"	"0.988888888888889"	"0.987341772151899"	"1"	"9.43138089847258"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"EPB41L5|57669"	"ISLR|3671"	"PIK3CD|5293"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"341"	"341"	"1"	"1"	"1"	"8.62287946776342"	"C1orf198|84886"	"CENPF|1063"	"COL10A1|1300"	"COL12A1|1303"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"TREM1|54210"	"TTC3|7267"
"342"	"342"	"0.988888888888889"	"1"	"0.909090909090909"	"8.46701932731098"	"C13orf1|57213"	"CD101|9398"	"COL12A1|1303"	"CYP24A1|1591"	"FOLR2|2350"	"HYAL2|8692"	"MMAB|326625"	"MMP11|4320"	"PYCR1|5831"
"343"	"343"	"1"	"1"	"1"	"8.54760286303609"	"C13orf1|57213"	"CAMKK2|10645"	"CASKIN2|57513"	"COL17A1|1308"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"344"	"344"	"0.988888888888889"	"0.987341772151899"	"1"	"8.13753757562383"	"COL10A1|1300"	"EIF1|10209"	"ETV4|2118"	"FKBP11|51303"	"NFYB|4801"	"PNPLA6|10908"	"PVR|5817"	"RTKN2|219790"	"TOP2A|7153"
"345"	"345"	"1"	"1"	"1"	"8.44405242627499"	"C13orf1|57213"	"CASKIN2|57513"	"CBFB|865"	"CD101|9398"	"NFYB|4801"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"346"	"346"	"1"	"1"	"1"	"7.36110918986393"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SLC19A1|6573"	"SLC39A1|27173"
"347"	"347"	"1"	"1"	"1"	"8.60007518000347"	"ANKRD22|118932"	"ARL4A|10124"	"CA9|768"	"CASKIN2|57513"	"INSIG1|3638"	"MDK|4192"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"348"	"348"	"0.988888888888889"	"0.987341772151899"	"1"	"8.72067534176294"	"AKR1B10|57016"	"ASPM|259266"	"EPAS1|2034"	"FDPS|2224"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"
"349"	"349"	"0.988888888888889"	"0.987341772151899"	"1"	"8.3949335119875"	"CASKIN2|57513"	"PAK1|5058"	"PWP2|5822"	"PYCR1|5831"	"RAB6A|5870"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TMPRSS4|56649"
"350"	"350"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"9.72875672011317"	"ADAM8|101"	"C1orf198|84886"	"EPAS1|2034"	"LAMA2|3908"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"SBDSP1|155370"	"STRA13|201254"
"351"	"351"	"0.966666666666667"	"0.962025316455696"	"1"	"10.115242329353"	"CLEC2D|29121"	"COL10A1|1300"	"CORO1C|23603"	"FIBIN|387758"	"PYCR1|5831"	"SHANK2|22941"	"SLC19A1|6573"	"SYNJ2|8871"	"URB1|9875"
"352"	"352"	"1"	"1"	"1"	"8.62908261100888"	"ETV4|2118"	"JAK3|3718"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SORD|6652"	"SYNJ2|8871"	"TNFAIP1|7126"
"353"	"353"	"0.988888888888889"	"0.987341772151899"	"1"	"8.5665233798488"	"ALOX5AP|241"	"CCL19|6363"	"COL10A1|1300"	"CSF1R|1436"	"EPB41L5|57669"	"ISLR|3671"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"
"354"	"354"	"0.977777777777778"	"0.974683544303797"	"1"	"9.60553334349169"	"ABCC3|8714"	"C13orf1|57213"	"EPB41L5|57669"	"FAM82A2|55177"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TXNDC5|81567"
"355"	"355"	"0.977777777777778"	"0.974683544303797"	"1"	"9.25280693295372"	"CCL19|6363"	"EPAS1|2034"	"FERMT1|55612"	"INSIG1|3638"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"	"SYNJ2|8871"
"356"	"356"	"1"	"1"	"1"	"8.69888999215967"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"LTF|4057"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TPM3|7170"
"357"	"357"	"1"	"1"	"1"	"7.16017182514093"	"CYP51A1|1595"	"DPH1|1801"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"358"	"358"	"0.988888888888889"	"0.987341772151899"	"1"	"8.65104654843362"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"COL10A1|1300"	"DPT|1805"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"359"	"359"	"1"	"1"	"1"	"8.28939523768548"	"COL17A1|1308"	"HS6ST2|90161"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STX12|23673"	"USP48|84196"
"360"	"360"	"1"	"1"	"1"	"7.58188548441657"	"ANKRD22|118932"	"CD101|9398"	"HYAL2|8692"	"LOC84740|84740"	"OTUD1|220213"	"PYCR1|5831"	"SBDS|51119"	"SLC19A1|6573"	"SQLE|6713"
"361"	"361"	"1"	"1"	"1"	"7.83965842469471"	"ADAM8|101"	"AKR1B10|57016"	"BRD8|10902"	"FADS3|3995"	"HPCAL1|3241"	"ITM2C|81618"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"
"362"	"362"	"1"	"1"	"1"	"7.45894532978547"	"C2CD2|25966"	"DUSP4|1846"	"EPAS1|2034"	"FERMT1|55612"	"KDM3B|51780"	"LGR4|55366"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"
"363"	"363"	"1"	"1"	"1"	"9.33439334029528"	"ABCC3|8714"	"AMPD3|272"	"FERMT1|55612"	"HPS5|11234"	"LGR4|55366"	"LMO7|4008"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"364"	"364"	"1"	"1"	"1"	"8.17629824339824"	"ADAM8|101"	"CASKIN2|57513"	"HDHD3|81932"	"ITM2C|81618"	"MYL6|4637"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"365"	"365"	"1"	"1"	"1"	"8.0418936714168"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"FKBP9|11328"	"MMAB|326625"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"366"	"366"	"1"	"1"	"1"	"8.87837635847745"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"MIF4GD|57409"	"MMP11|4320"	"MYL9|10398"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"
"367"	"367"	"1"	"1"	"1"	"8.79295157895523"	"ARL4A|10124"	"C1orf198|84886"	"COL10A1|1300"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"MYL9|10398"	"PYCR1|5831"	"TGFBR3|7049"
"368"	"368"	"1"	"1"	"1"	"8.40981288230011"	"C20orf108|116151"	"CASKIN2|57513"	"CD101|9398"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"	"TRAF1|7185"	"ZHX3|23051"
"369"	"369"	"0.988888888888889"	"0.987341772151899"	"1"	"8.86833479731823"	"ETV4|2118"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SLC35D1|23169"	"TPM3|7170"
"370"	"370"	"1"	"1"	"1"	"7.48729303160474"	"EPAS1|2034"	"FKBP11|51303"	"LGR4|55366"	"PYCR1|5831"	"RAB1B|81876"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"371"	"371"	"1"	"1"	"1"	"9.23424782810594"	"DKFZp761E198|91056"	"DLG5|9231"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"POU2AF1|5450"	"PYCR1|5831"	"RTKN2|219790"
"372"	"372"	"0.988888888888889"	"0.987341772151899"	"1"	"7.94026528395104"	"EPAS1|2034"	"LGR4|55366"	"LOC84740|84740"	"NPL|80896"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"373"	"373"	"1"	"1"	"1"	"8.77069768950139"	"ANKRD22|118932"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"NPL|80896"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"374"	"374"	"0.988888888888889"	"0.987341772151899"	"1"	"8.42528879703964"	"CHCHD2|51142"	"CYP51A1|1595"	"FERMT1|55612"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"375"	"375"	"0.988888888888889"	"0.987341772151899"	"1"	"9.07560804364146"	"AHDC1|27245"	"ANKRD22|118932"	"ANKS1A|23294"	"MYL6|4637"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SRPK1|6732"	"VRK2|7444"
"376"	"376"	"0.988888888888889"	"0.987341772151899"	"1"	"8.75196797824201"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"EMP2|2013"	"PNPLA6|10908"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"377"	"377"	"0.977777777777778"	"0.974683544303797"	"1"	"8.81009776815249"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"MMAB|326625"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"378"	"378"	"1"	"1"	"1"	"8.95378667114145"	"CA9|768"	"COL10A1|1300"	"COL12A1|1303"	"JAK3|3718"	"PRELP|5549"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SMG6|23293"
"379"	"379"	"1"	"1"	"1"	"9.14167477993075"	"COL10A1|1300"	"DCN|1634"	"EPAS1|2034"	"FKBP11|51303"	"LAMA2|3908"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"380"	"380"	"1"	"1"	"1"	"8.28138968977759"	"ASPM|259266"	"COL10A1|1300"	"COL12A1|1303"	"DHCR7|1717"	"EIF4G3|8672"	"FAM57A|79850"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"TSPAN13|27075"
"381"	"381"	"1"	"1"	"1"	"8.70877634892828"	"DGKA|1606"	"EPAS1|2034"	"FERMT1|55612"	"MACROD2|140733"	"MVD|4597"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"382"	"382"	"1"	"1"	"1"	"8.83261702409251"	"DHCR7|1717"	"FOLR2|2350"	"HYAL2|8692"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"	"STAC|6769"	"SYNJ2|8871"
"383"	"383"	"1"	"1"	"1"	"7.94078742914895"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"MYL6|4637"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"384"	"384"	"1"	"1"	"1"	"9.28803545632939"	"ASPM|259266"	"COL10A1|1300"	"COL12A1|1303"	"DOK2|9046"	"FOLR2|2350"	"KCTD10|83892"	"RTKN2|219790"	"RTN4|57142"	"WISP2|8839"
"385"	"385"	"0.988888888888889"	"0.987341772151899"	"1"	"7.94162507654715"	"ACADL|33"	"ASPM|259266"	"CMTM7|112616"	"CYP51A1|1595"	"DOPEY2|9980"	"ETV4|2118"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"386"	"386"	"1"	"1"	"1"	"8.58023888166672"	"ASPM|259266"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PALM2-AKAP2|445815"	"RTKN2|219790"	"SC4MOL|6307"	"SIRPB1|10326"	"SYNJ2|8871"
"387"	"387"	"1"	"1"	"1"	"8.86854791107821"	"CD101|9398"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PRKCB|5579"	"PRPSAP1|5635"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"388"	"388"	"1"	"1"	"1"	"8.50507454861143"	"CASKIN2|57513"	"COL17A1|1308"	"PHLDA2|7262"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TREM1|54210"
"389"	"389"	"1"	"1"	"1"	"8.15894364400548"	"COL17A1|1308"	"FKBP11|51303"	"GGT5|2687"	"NCF1|653361"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"390"	"390"	"1"	"1"	"1"	"8.22984489352377"	"COL17A1|1308"	"LTF|4057"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"SPTBN2|6712"	"TOP2A|7153"
"391"	"391"	"0.988888888888889"	"0.987341772151899"	"1"	"8.11893975814561"	"APIP|51074"	"EPAS1|2034"	"GPT2|84706"	"LTF|4057"	"PYCR1|5831"	"RAB1B|81876"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"392"	"392"	"1"	"1"	"1"	"7.59946983413255"	"CLEC2D|29121"	"DOPEY2|9980"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"393"	"393"	"0.988888888888889"	"0.987341772151899"	"1"	"8.42047211787565"	"CCL19|6363"	"CCND2|894"	"FERMT1|55612"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SFRS14|10147"	"SLC19A1|6573"	"SYNJ2|8871"
"394"	"394"	"1"	"1"	"1"	"8.15837248840787"	"C13orf1|57213"	"CAMKK2|10645"	"DOPEY2|9980"	"EPAS1|2034"	"FERMT1|55612"	"INSIG1|3638"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"395"	"395"	"0.988888888888889"	"0.987341772151899"	"1"	"7.72619655736664"	"ABCC3|8714"	"C13orf15|28984"	"COL17A1|1308"	"HS6ST2|90161"	"MMP12|4321"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"STAC|6769"
"396"	"396"	"0.988888888888889"	"0.987341772151899"	"1"	"7.34109268513723"	"ABCC3|8714"	"CCNB1|891"	"ETF1|2107"	"ETV4|2118"	"IFI30|10437"	"NDUFAF3|25915"	"NPL|80896"	"POU2AF1|5450"	"RTKN2|219790"
"397"	"397"	"0.988888888888889"	"0.987341772151899"	"1"	"8.74642691131741"	"CCL19|6363"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"	"TMPRSS4|56649"	"USP48|84196"
"398"	"398"	"1"	"1"	"1"	"8.70662507141534"	"ALOX5AP|241"	"CASKIN2|57513"	"FCGBP|8857"	"GGT5|2687"	"IQGAP3|128239"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SLC35D1|23169"
"399"	"399"	"0.988888888888889"	"0.987341772151899"	"1"	"8.44624697407207"	"COL12A1|1303"	"COL5A1|1289"	"MACROD2|140733"	"MMP11|4320"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"ZNF587|84914"
"400"	"400"	"0.988888888888889"	"0.987341772151899"	"1"	"9.76664369898831"	"ARPC2|10109"	"COL10A1|1300"	"COL12A1|1303"	"DGKA|1606"	"EPAS1|2034"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"401"	"401"	"1"	"1"	"1"	"7.2776857955084"	"HYAL2|8692"	"KCNN4|3783"	"KCTD2|23510"	"LOC84740|84740"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"402"	"402"	"1"	"1"	"1"	"7.71094548761053"	"C1orf198|84886"	"COL10A1|1300"	"DOPEY2|9980"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"403"	"403"	"0.988888888888889"	"0.987341772151899"	"1"	"8.99151430299394"	"ADAM8|101"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"	"SPTBN2|6712"	"SRPK1|6732"	"ZHX3|23051"
"404"	"404"	"1"	"1"	"1"	"9.32561603640203"	"CD101|9398"	"CLEC2D|29121"	"COL10A1|1300"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"405"	"405"	"1"	"1"	"1"	"8.46444060776521"	"CLEC2D|29121"	"CP|1356"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"406"	"406"	"1"	"1"	"1"	"8.95416543341227"	"COL10A1|1300"	"COL12A1|1303"	"EPB41L5|57669"	"LGR4|55366"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"TSPAN13|27075"	"USP48|84196"
"407"	"407"	"0.988888888888889"	"0.987341772151899"	"1"	"9.54828182463368"	"COL17A1|1308"	"EPAS1|2034"	"GGT5|2687"	"GOLM1|51280"	"HEATR1|55127"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"408"	"408"	"0.988888888888889"	"0.987341772151899"	"1"	"8.33240560062315"	"ANKS1A|23294"	"ASPM|259266"	"COL17A1|1308"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"TMEM59L|25789"
"409"	"409"	"0.988888888888889"	"0.987341772151899"	"1"	"8.52619751103489"	"AKR1B10|57016"	"EPAS1|2034"	"ETV4|2118"	"FAM83A|84985"	"MYL6|4637"	"POU2AF1|5450"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"410"	"410"	"1"	"1"	"1"	"8.23428169374439"	"GFM2|84340"	"GMIP|51291"	"NUS1|116150"	"PNPLA6|10908"	"PYCR1|5831"	"RARA|5914"	"RTKN2|219790"	"SYNJ2|8871"	"TMPRSS4|56649"
"411"	"411"	"0.988888888888889"	"0.987341772151899"	"1"	"8.21455616868188"	"CD101|9398"	"EPAS1|2034"	"FERMT1|55612"	"JAK3|3718"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"WDR55|54853"
"412"	"412"	"1"	"1"	"1"	"8.31396444964263"	"C1orf198|84886"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"ISLR|3671"	"LGR4|55366"	"MYL6|4637"	"PDIK1L|149420"	"PYCR1|5831"
"413"	"413"	"1"	"1"	"1"	"7.64757565313195"	"ADAM8|101"	"CYP51A1|1595"	"HYAL2|8692"	"LGR4|55366"	"PHKA1|5255"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SORD|6652"
