"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"370"	"370"	"1"	"1"	"1"	"6.50681000537863"	"ASPM|259266"	"FUT2|2524"	"LAMA2|3908"	"OCIAD2|132299"	"PALM2-AKAP2|445815"	"RTKN2|219790"	"SC4MOL|6307"
"371"	"371"	"1"	"1"	"1"	"7.09933352720565"	"ANKRD22|118932"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SQLE|6713"	"TMPRSS4|56649"
"372"	"372"	"0.966666666666667"	"0.962025316455696"	"1"	"7.31133708057616"	"EPAS1|2034"	"PHKA1|5255"	"PYCR1|5831"	"RRP1B|23076"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"373"	"373"	"0.988888888888889"	"0.987341772151899"	"1"	"7.35008824641307"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SLC35D1|23169"	"TOMM34|10953"
"374"	"374"	"0.988888888888889"	"0.987341772151899"	"1"	"7.61477593906719"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"375"	"375"	"0.988888888888889"	"0.987341772151899"	"1"	"7.09271382072207"	"ENC1|8507"	"PALM2-AKAP2|445815"	"POR|5447"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TRAF1|7185"
"376"	"376"	"1"	"1"	"1"	"7.77900909752716"	"COL10A1|1300"	"DCN|1634"	"EPAS1|2034"	"LAMA2|3908"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"
"377"	"377"	"0.988888888888889"	"1"	"0.909090909090909"	"7.41593323432995"	"CASKIN2|57513"	"DGKA|1606"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"
"378"	"378"	"1"	"1"	"1"	"6.86824636180907"	"ATP13A1|57130"	"CASKIN2|57513"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"SPTBN2|6712"	"SYNJ2|8871"
"379"	"379"	"1"	"1"	"1"	"6.566746162327"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"
"380"	"380"	"1"	"1"	"1"	"6.69480321877156"	"ANKRD22|118932"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"381"	"381"	"1"	"1"	"1"	"6.21875465194794"	"ADAM8|101"	"HYAL2|8692"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"382"	"382"	"0.988888888888889"	"0.987341772151899"	"1"	"7.89887952871569"	"ABHD5|51099"	"C13orf15|28984"	"CENPF|1063"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"383"	"383"	"1"	"1"	"1"	"6.94316666171116"	"CASKIN2|57513"	"OFD1|8481"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"	"TTYH3|80727"
"384"	"384"	"1"	"1"	"1"	"6.65423468927839"	"EPAS1|2034"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"
"385"	"385"	"1"	"1"	"1"	"7.05765875498514"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"WFS1|7466"
"386"	"386"	"0.988888888888889"	"1"	"0.909090909090909"	"8.32044319294364"	"CASKIN2|57513"	"GGT5|2687"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"SPTBN2|6712"	"SYNJ2|8871"
"387"	"387"	"1"	"1"	"1"	"6.77148207855183"	"CYP51A1|1595"	"HYAL2|8692"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"388"	"388"	"0.988888888888889"	"0.987341772151899"	"1"	"7.93381537912573"	"CASP2|835"	"FERMT1|55612"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"389"	"389"	"1"	"1"	"1"	"6.00727090301312"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"390"	"390"	"1"	"1"	"1"	"7.18945099174295"	"CENPF|1063"	"FERMT1|55612"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"
"391"	"391"	"1"	"1"	"1"	"7.91766449405038"	"ABHD5|51099"	"CASKIN2|57513"	"COL17A1|1308"	"CYP51A1|1595"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"392"	"392"	"1"	"1"	"1"	"7.86849131631382"	"C13orf1|57213"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"393"	"393"	"1"	"1"	"1"	"6.56010808593537"	"EPAS1|2034"	"LAMA2|3908"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TNS3|64759"
"394"	"394"	"1"	"1"	"1"	"7.8863938922374"	"COL10A1|1300"	"COL12A1|1303"	"MKI67|4288"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"395"	"395"	"0.988888888888889"	"1"	"0.909090909090909"	"7.87947185837581"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"396"	"396"	"0.988888888888889"	"0.987341772151899"	"1"	"7.36735873496086"	"COL17A1|1308"	"CORO1C|23603"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"397"	"397"	"0.988888888888889"	"0.987341772151899"	"1"	"6.81985448469465"	"DGKA|1606"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SGPL1|8879"
"398"	"398"	"0.988888888888889"	"1"	"0.909090909090909"	"6.60880439729012"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"399"	"399"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.79311216380819"	"ANKRD22|118932"	"CASKIN2|57513"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"400"	"400"	"1"	"1"	"1"	"6.66332202227104"	"EPAS1|2034"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"
"401"	"401"	"0.977777777777778"	"0.974683544303797"	"1"	"8.36632954030495"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"402"	"402"	"1"	"1"	"1"	"7.07214290958289"	"DOPEY2|9980"	"FERMT1|55612"	"HS6ST2|90161"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"403"	"403"	"0.988888888888889"	"0.987341772151899"	"1"	"6.78701288289724"	"ASPM|259266"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"404"	"404"	"1"	"1"	"1"	"7.26510271406711"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"405"	"405"	"0.988888888888889"	"0.987341772151899"	"1"	"7.442533923504"	"ABHD5|51099"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"406"	"406"	"1"	"1"	"1"	"8.0400533563028"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SPNS1|83985"	"TMPRSS4|56649"
"407"	"407"	"1"	"1"	"1"	"6.86389312767394"	"FERMT1|55612"	"HS6ST2|90161"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"408"	"408"	"1"	"1"	"1"	"6.16043445760979"	"HYAL2|8692"	"LGR4|55366"	"MMP1|4312"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SLC39A1|27173"
"409"	"409"	"0.977777777777778"	"0.974683544303797"	"1"	"7.10635332504351"	"C12orf49|79794"	"C13orf1|57213"	"CASKIN2|57513"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"410"	"410"	"1"	"1"	"1"	"6.66340629135376"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"411"	"411"	"1"	"1"	"1"	"6.65455201291618"	"COL17A1|1308"	"FKBP11|51303"	"GGT5|2687"	"IQGAP3|128239"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"412"	"412"	"1"	"1"	"1"	"7.11012383487633"	"AKR1B10|57016"	"ASPM|259266"	"DHCR7|1717"	"PPFIBP2|8495"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"413"	"413"	"0.988888888888889"	"0.987341772151899"	"1"	"7.53942544730649"	"ADAM8|101"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"414"	"414"	"0.988888888888889"	"0.987341772151899"	"1"	"7.89858425314761"	"COL10A1|1300"	"COL12A1|1303"	"EPAS1|2034"	"GCA|25801"	"PYCR1|5831"	"SLC19A1|6573"	"SPAG5|10615"
"415"	"415"	"0.988888888888889"	"0.987341772151899"	"1"	"6.8597683293786"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SC4MOL|6307"	"TMEM181|57583"	"TMPRSS4|56649"	"TRAF1|7185"
"416"	"416"	"1"	"1"	"1"	"6.54860830053268"	"CCL19|6363"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"USP48|84196"
"417"	"417"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"7.79251730548618"	"DLG5|9231"	"FERMT1|55612"	"IFI30|10437"	"MYO1C|4641"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"
"418"	"418"	"0.988888888888889"	"1"	"0.909090909090909"	"7.36052481701851"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"419"	"419"	"0.988888888888889"	"0.987341772151899"	"1"	"6.5188799588301"	"ABCC3|8714"	"ASPM|259266"	"PYCR1|5831"	"RTKN2|219790"	"SERINC1|57515"	"SLC19A1|6573"	"SYNJ2|8871"
"420"	"420"	"0.988888888888889"	"1"	"0.909090909090909"	"7.2161407646612"	"CCL19|6363"	"CD101|9398"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"421"	"421"	"0.977777777777778"	"0.974683544303797"	"1"	"7.26423439906944"	"ABHD5|51099"	"CASKIN2|57513"	"COL10A1|1300"	"FIBIN|387758"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"422"	"422"	"0.977777777777778"	"0.974683544303797"	"1"	"8.01089956063094"	"ANKRD22|118932"	"CAT|847"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"423"	"423"	"0.977777777777778"	"0.974683544303797"	"1"	"7.27228454059333"	"ADAM8|101"	"DOPEY2|9980"	"KIF20A|10112"	"PLIN2|123"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"424"	"424"	"0.988888888888889"	"0.987341772151899"	"1"	"6.66612189574579"	"CCL19|6363"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"RAMP3|10268"	"SAR1A|56681"	"SLC19A1|6573"
"425"	"425"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"7.84933950159156"	"CCDC55|84081"	"EPAS1|2034"	"FAM83A|84985"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"426"	"426"	"0.988888888888889"	"0.987341772151899"	"1"	"7.28557569534105"	"DHCR7|1717"	"PALM2-AKAP2|445815"	"POR|5447"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"
"427"	"427"	"1"	"1"	"1"	"7.45791608527135"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"428"	"428"	"0.966666666666667"	"0.962025316455696"	"1"	"7.48592793867386"	"DOPEY2|9980"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"429"	"429"	"1"	"1"	"1"	"7.36161732460054"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"
"430"	"430"	"0.988888888888889"	"0.987341772151899"	"1"	"6.90085989485217"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"	"USP48|84196"
"431"	"431"	"1"	"1"	"1"	"7.25893712654838"	"CCL19|6363"	"CD52|1043"	"EIF4G3|8672"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"432"	"432"	"0.988888888888889"	"0.987341772151899"	"1"	"7.15758807398409"	"LGR4|55366"	"MMP11|4320"	"MYL9|10398"	"POU2AF1|5450"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"433"	"433"	"1"	"1"	"1"	"6.96750435280336"	"ADAM8|101"	"EPAS1|2034"	"GEM|2669"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"434"	"434"	"0.988888888888889"	"0.987341772151899"	"1"	"8.54467241401909"	"ASPM|259266"	"ETV4|2118"	"MACROD2|140733"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"435"	"435"	"0.988888888888889"	"0.987341772151899"	"1"	"7.014819845172"	"ANKRD22|118932"	"CD101|9398"	"ETV4|2118"	"HYAL2|8692"	"PRKCB|5579"	"PYCR1|5831"	"RTKN2|219790"
"436"	"436"	"1"	"1"	"1"	"6.62808078721836"	"FERMT1|55612"	"KIF26B|55083"	"LGR4|55366"	"PNPLA6|10908"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"437"	"437"	"0.988888888888889"	"1"	"0.909090909090909"	"7.40847034169029"	"CD101|9398"	"HYAL2|8692"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TTYH3|80727"
"438"	"438"	"1"	"1"	"1"	"7.13976394532109"	"C1orf198|84886"	"C7|730"	"COL10A1|1300"	"ISLR|3671"	"JAK3|3718"	"PECAM1|5175"	"PYCR1|5831"
"439"	"439"	"1"	"1"	"1"	"7.09288833136099"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"440"	"440"	"1"	"1"	"1"	"7.35916115622773"	"CA9|768"	"CLEC2D|29121"	"DOPEY2|9980"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"441"	"441"	"1"	"1"	"1"	"7.47974606063898"	"CCL19|6363"	"CD52|1043"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"TIMP1|7076"	"TMPRSS4|56649"
"442"	"442"	"1"	"1"	"1"	"7.25719592759801"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"
"443"	"443"	"1"	"1"	"1"	"6.50277026176941"	"EPAS1|2034"	"FERMT1|55612"	"HMGB3|3149"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"444"	"444"	"1"	"1"	"1"	"6.31692324791121"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SLC39A1|27173"	"SPNS1|83985"	"TMPRSS4|56649"
"445"	"445"	"0.988888888888889"	"0.987341772151899"	"1"	"6.86008915614315"	"ASPM|259266"	"ETF1|2107"	"ETV4|2118"	"IFI30|10437"	"LGR4|55366"	"NPL|80896"	"RTKN2|219790"
"446"	"446"	"1"	"1"	"1"	"6.97744801771859"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"
"447"	"447"	"0.988888888888889"	"0.987341772151899"	"1"	"7.20209378657587"	"B3GNT3|10331"	"CASKIN2|57513"	"CYP51A1|1595"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"448"	"448"	"1"	"1"	"1"	"6.70285178329661"	"GGT5|2687"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"WISP2|8839"
"449"	"449"	"0.988888888888889"	"0.987341772151899"	"1"	"6.88662238186566"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"450"	"450"	"1"	"1"	"1"	"6.41665246659437"	"ABCC3|8714"	"C9orf140|89958"	"CASKIN2|57513"	"DGKA|1606"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"451"	"451"	"1"	"1"	"1"	"7.44023176997579"	"COL10A1|1300"	"EPAS1|2034"	"FDPS|2224"	"MYL9|10398"	"PYCR1|5831"	"RALGPS2|55103"	"ST6GALNAC5|81849"
"452"	"452"	"1"	"1"	"1"	"6.68423279776795"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"453"	"453"	"0.988888888888889"	"0.987341772151899"	"1"	"7.52414543211903"	"C13orf1|57213"	"FERMT1|55612"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TRAF1|7185"
"454"	"454"	"0.977777777777778"	"0.974683544303797"	"1"	"8.5768146336387"	"COL10A1|1300"	"COL12A1|1303"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"455"	"455"	"0.988888888888889"	"0.987341772151899"	"1"	"7.48909742345565"	"COL10A1|1300"	"EPAS1|2034"	"FERMT1|55612"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"
"456"	"456"	"0.988888888888889"	"0.987341772151899"	"1"	"7.53258110113402"	"COL17A1|1308"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"457"	"457"	"1"	"1"	"1"	"6.48301773025253"	"E2F3|1871"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"TRAF1|7185"
"458"	"458"	"0.988888888888889"	"0.987341772151899"	"1"	"6.82287426453816"	"C13orf1|57213"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"TIMP1|7076"
"459"	"459"	"1"	"1"	"1"	"6.94925403480297"	"DOPEY2|9980"	"KIF20A|10112"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"USP48|84196"
"460"	"460"	"0.988888888888889"	"0.987341772151899"	"1"	"6.79828989581007"	"GGT5|2687"	"HYAL2|8692"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"461"	"461"	"1"	"1"	"1"	"7.10295645906404"	"ANKRD22|118932"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"	"SLC19A1|6573"
"462"	"462"	"1"	"1"	"1"	"7.6489578085724"	"ATP13A1|57130"	"CASKIN2|57513"	"NUS1|116150"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"463"	"463"	"0.988888888888889"	"1"	"0.909090909090909"	"6.87615477134191"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TNFAIP1|7126"
"464"	"464"	"0.988888888888889"	"0.987341772151899"	"1"	"7.04203494012538"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"
"465"	"465"	"0.988888888888889"	"0.987341772151899"	"1"	"8.60953510739596"	"C13orf15|28984"	"CAT|847"	"COL10A1|1300"	"COL12A1|1303"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"
"466"	"466"	"0.988888888888889"	"0.987341772151899"	"1"	"7.23051326037407"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"
"467"	"467"	"1"	"1"	"1"	"6.20192391940215"	"ABCC3|8714"	"COL17A1|1308"	"EMP2|2013"	"KANK3|256949"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"468"	"468"	"0.988888888888889"	"0.987341772151899"	"1"	"7.31169800902692"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"MMP11|4320"	"MYL9|10398"	"RTKN2|219790"	"TOP2A|7153"
"469"	"469"	"0.988888888888889"	"0.987341772151899"	"1"	"6.97128756018884"	"ARL4A|10124"	"EMP2|2013"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SERINC2|347735"	"SLC19A1|6573"
"470"	"470"	"0.977777777777778"	"0.974683544303797"	"1"	"7.01241012348898"	"DOPEY2|9980"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"471"	"471"	"1"	"1"	"1"	"7.20923701623724"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"RAP2B|5912"	"SLC19A1|6573"	"SPTBN2|6712"
"472"	"472"	"0.988888888888889"	"0.987341772151899"	"1"	"7.34848313015623"	"COL10A1|1300"	"DHCR7|1717"	"EPAS1|2034"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SGEF|26084"
"473"	"473"	"0.988888888888889"	"0.987341772151899"	"1"	"6.49511587285904"	"ABCC5|10057"	"CLEC2D|29121"	"FADS3|3995"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"
"474"	"474"	"1"	"1"	"1"	"7.55316119265107"	"DLG5|9231"	"ETV4|2118"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"475"	"475"	"1"	"1"	"1"	"7.32772754092636"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"476"	"476"	"1"	"1"	"1"	"5.99448522958963"	"ANKRD22|118932"	"C13orf15|28984"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"477"	"477"	"0.977777777777778"	"0.974683544303797"	"1"	"9.47488692460073"	"C13orf15|28984"	"C1orf43|25912"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"478"	"478"	"0.977777777777778"	"0.974683544303797"	"1"	"7.44281770222426"	"CCDC55|84081"	"FERMT1|55612"	"OCIAD2|132299"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"479"	"479"	"0.988888888888889"	"0.987341772151899"	"1"	"9.85624953565541"	"COL10A1|1300"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"MYL9|10398"	"RTKN2|219790"	"TOP2A|7153"
"480"	"480"	"0.988888888888889"	"1"	"0.909090909090909"	"7.58425651690194"	"ABHD5|51099"	"CASKIN2|57513"	"COL10A1|1300"	"COL17A1|1308"	"MYL9|10398"	"PYCR1|5831"	"SC4MOL|6307"
"481"	"481"	"1"	"1"	"1"	"6.64562961186153"	"CD101|9398"	"DGKA|1606"	"EPAS1|2034"	"FOLR2|2350"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"482"	"482"	"0.988888888888889"	"0.987341772151899"	"1"	"7.13739666930883"	"MME|4311"	"PALM2-AKAP2|445815"	"POR|5447"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TRAF1|7185"
"483"	"483"	"1"	"1"	"1"	"6.62006199639958"	"FERMT1|55612"	"HYAL2|8692"	"JAK3|3718"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"484"	"484"	"0.988888888888889"	"1"	"0.909090909090909"	"8.31857046599351"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SGPL1|8879"	"SYNJ2|8871"
"485"	"485"	"0.988888888888889"	"0.987341772151899"	"1"	"7.13454912037696"	"EPAS1|2034"	"FERMT1|55612"	"JAK3|3718"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"USP48|84196"
"486"	"486"	"0.988888888888889"	"0.987341772151899"	"1"	"6.92177214594604"	"CYP51A1|1595"	"EPAS1|2034"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"
"487"	"487"	"0.988888888888889"	"0.987341772151899"	"1"	"7.2319393199631"	"ASPM|259266"	"ATP13A2|23400"	"GCFC1|94104"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"488"	"488"	"1"	"1"	"1"	"6.85124584717884"	"EPAS1|2034"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"489"	"489"	"1"	"1"	"1"	"6.64977808819292"	"ABCC3|8714"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TSPAN13|27075"
"490"	"490"	"0.988888888888889"	"0.987341772151899"	"1"	"7.15342891800022"	"CASP2|835"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"TSPAN13|27075"	"USP48|84196"
"491"	"491"	"0.977777777777778"	"0.974683544303797"	"1"	"7.00263104487261"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
