"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"370"	"370"	"1"	"1"	"1"	"6.85007249787836"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"371"	"371"	"0.977777777777778"	"0.974683544303797"	"1"	"7.17175693489869"	"C13orf1|57213"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"372"	"372"	"0.977777777777778"	"0.974683544303797"	"1"	"7.3530701726338"	"C13orf1|57213"	"CLEC2D|29121"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"373"	"373"	"1"	"1"	"1"	"7.192084810851"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"374"	"374"	"1"	"1"	"1"	"6.72791730549764"	"COL17A1|1308"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RRP1B|23076"	"SC4MOL|6307"	"SLC19A1|6573"	"SYNJ2|8871"
"375"	"375"	"0.988888888888889"	"0.987341772151899"	"1"	"6.90706285268865"	"COL17A1|1308"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"376"	"376"	"0.966666666666667"	"0.962025316455696"	"1"	"8.26346865406623"	"COL10A1|1300"	"MYL9|10398"	"PVRL1|5818"	"PYCR1|5831"	"RRP1|8568"	"SC4MOL|6307"	"SLC19A1|6573"
"377"	"377"	"0.988888888888889"	"1"	"0.909090909090909"	"6.80698322038424"	"ANKRD22|118932"	"CD101|9398"	"HYAL2|8692"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC4A7|9497"
"378"	"378"	"0.988888888888889"	"0.987341772151899"	"1"	"7.01357210041185"	"ADAM8|101"	"C13orf1|57213"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"379"	"379"	"1"	"1"	"1"	"7.33825963293208"	"CASKIN2|57513"	"ENC1|8507"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"380"	"380"	"1"	"1"	"1"	"7.77345783732295"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"381"	"381"	"0.988888888888889"	"0.987341772151899"	"1"	"7.54095574264535"	"COL10A1|1300"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"382"	"382"	"0.988888888888889"	"0.987341772151899"	"1"	"6.88275025843868"	"FERMT1|55612"	"KIF26B|55083"	"NFYB|4801"	"PNPLA6|10908"	"PVR|5817"	"RTKN2|219790"	"TOP2A|7153"
"383"	"383"	"0.988888888888889"	"1"	"0.909090909090909"	"8.7837532905951"	"CASKIN2|57513"	"COL17A1|1308"	"GGT5|2687"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"384"	"384"	"0.977777777777778"	"0.974683544303797"	"1"	"8.09074247956847"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"	"RCC1|1104"	"SLC19A1|6573"	"ST6GALNAC5|81849"	"STX12|23673"
"385"	"385"	"0.988888888888889"	"1"	"0.909090909090909"	"6.89573692594285"	"ANKRD22|118932"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"386"	"386"	"1"	"1"	"1"	"7.71441777090464"	"CASKIN2|57513"	"CD101|9398"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"	"TRAF1|7185"
"387"	"387"	"1"	"1"	"1"	"7.43687740025669"	"ABCC3|8714"	"MMP12|4321"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TNFAIP1|7126"
"388"	"388"	"1"	"1"	"1"	"7.2445513510468"	"FERMT1|55612"	"IQGAP3|128239"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"
"389"	"389"	"1"	"1"	"1"	"6.68257180854034"	"MMAB|326625"	"NPL|80896"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"390"	"390"	"0.988888888888889"	"0.987341772151899"	"1"	"6.45592360088662"	"EPAS1|2034"	"FERMT1|55612"	"LGR4|55366"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"391"	"391"	"1"	"1"	"1"	"6.9655604574732"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"WFS1|7466"
"392"	"392"	"0.988888888888889"	"0.987341772151899"	"1"	"7.81822892745405"	"LTF|4057"	"NUS1|116150"	"NUSAP1|51203"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"393"	"393"	"1"	"1"	"1"	"6.4797743027959"	"C13orf15|28984"	"CCL19|6363"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"STARD7|56910"	"TMPRSS4|56649"
"394"	"394"	"1"	"1"	"1"	"6.81666066566082"	"COL12A1|1303"	"FERMT1|55612"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"USP48|84196"
"395"	"395"	"0.988888888888889"	"0.987341772151899"	"1"	"7.52707643182602"	"COL17A1|1308"	"GGT5|2687"	"JAK3|3718"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"396"	"396"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"7.1928690820133"	"EMP2|2013"	"MS4A6A|64231"	"NFYB|4801"	"PNPLA6|10908"	"SPTBN2|6712"	"STX11|8676"	"TIMP1|7076"
"397"	"397"	"0.988888888888889"	"0.987341772151899"	"1"	"8.33287222931443"	"CASP2|835"	"DOPEY2|9980"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"398"	"398"	"0.988888888888889"	"0.987341772151899"	"1"	"6.54720424956018"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"399"	"399"	"1"	"1"	"1"	"6.95036998875283"	"C1orf198|84886"	"ENC1|8507"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TSPAN13|27075"
"400"	"400"	"1"	"1"	"1"	"7.15232938794651"	"CASKIN2|57513"	"COL17A1|1308"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"401"	"401"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"7.25407102903532"	"ARPC2|10109"	"DGKA|1606"	"EPAS1|2034"	"FERMT1|55612"	"HS6ST2|90161"	"PYCR1|5831"	"SLC19A1|6573"
"402"	"402"	"1"	"1"	"1"	"6.58985149523657"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"403"	"403"	"1"	"1"	"1"	"7.91390015032158"	"COL10A1|1300"	"COL12A1|1303"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"404"	"404"	"0.966666666666667"	"0.962025316455696"	"1"	"8.03976634706718"	"C13orf1|57213"	"EPAS1|2034"	"ETV4|2118"	"MME|4311"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"405"	"405"	"0.977777777777778"	"0.974683544303797"	"1"	"9.48911054122935"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"406"	"406"	"1"	"1"	"1"	"6.48923649633638"	"ETV4|2118"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"407"	"407"	"1"	"1"	"1"	"7.30785276632274"	"ADIPOR2|79602"	"ASPM|259266"	"DGKA|1606"	"DOPEY2|9980"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"408"	"408"	"1"	"1"	"1"	"6.86703960979206"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"409"	"409"	"1"	"1"	"1"	"7.19263840099145"	"DOPEY2|9980"	"IQGAP3|128239"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"410"	"410"	"1"	"1"	"1"	"6.95223494604032"	"CENPF|1063"	"FERMT1|55612"	"NFYB|4801"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"411"	"411"	"0.988888888888889"	"0.987341772151899"	"1"	"6.7207933916918"	"DGKA|1606"	"DOPEY2|9980"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"412"	"412"	"0.988888888888889"	"0.987341772151899"	"1"	"6.76508105494262"	"CXCL13|10563"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"413"	"413"	"0.988888888888889"	"0.987341772151899"	"1"	"7.3828223305264"	"COL10A1|1300"	"MATN3|4148"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"	"ST6GALNAC5|81849"	"WISP2|8839"
"414"	"414"	"1"	"1"	"1"	"6.91862976349033"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"415"	"415"	"1"	"1"	"1"	"6.70344069635746"	"ADAM8|101"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"416"	"416"	"1"	"1"	"1"	"6.40337936110987"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"417"	"417"	"0.988888888888889"	"1"	"0.909090909090909"	"6.53707468874853"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TNFAIP1|7126"
"418"	"418"	"1"	"1"	"1"	"6.39539387586489"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"419"	"419"	"1"	"1"	"1"	"6.57229974818817"	"CLEC2D|29121"	"COL10A1|1300"	"EPAS1|2034"	"GOLM1|51280"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"420"	"420"	"0.988888888888889"	"0.987341772151899"	"1"	"7.61918849958817"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"421"	"421"	"1"	"1"	"1"	"7.04055733019603"	"CASKIN2|57513"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"422"	"422"	"0.988888888888889"	"0.987341772151899"	"1"	"8.10001237789442"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"423"	"423"	"0.988888888888889"	"1"	"0.909090909090909"	"7.28297810774376"	"EPAS1|2034"	"GGT5|2687"	"HYAL2|8692"	"PNPLA6|10908"	"PYCR1|5831"	"RALGPS2|55103"	"ST6GALNAC5|81849"
"424"	"424"	"0.966666666666667"	"0.962025316455696"	"1"	"8.02768498295847"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"425"	"425"	"1"	"1"	"1"	"6.05395276105454"	"DGKA|1606"	"KANK3|256949"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"USP48|84196"
"426"	"426"	"1"	"1"	"1"	"6.4810518414094"	"FERMT1|55612"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"427"	"427"	"1"	"1"	"1"	"6.53341129185097"	"DERL3|91319"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"428"	"428"	"1"	"1"	"1"	"7.02255658738265"	"ANKS1A|23294"	"B3GNT3|10331"	"EPAS1|2034"	"INSIG1|3638"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"429"	"429"	"1"	"1"	"1"	"6.65037432833936"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"	"STARD7|56910"
"430"	"430"	"0.988888888888889"	"0.987341772151899"	"1"	"6.72211010919039"	"ABCC3|8714"	"DGKA|1606"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"431"	"431"	"1"	"1"	"1"	"7.87438478132221"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"432"	"432"	"0.988888888888889"	"1"	"0.909090909090909"	"7.6309420627351"	"ADAM8|101"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"
"433"	"433"	"0.988888888888889"	"0.987341772151899"	"1"	"7.15300714796189"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TIMP1|7076"	"URB1|9875"	"USP48|84196"
"434"	"434"	"1"	"1"	"1"	"6.87119551173327"	"HYAL2|8692"	"MVD|4597"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"	"TMPRSS4|56649"	"TREM1|54210"
"435"	"435"	"1"	"1"	"1"	"6.79865787560116"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"436"	"436"	"1"	"1"	"1"	"6.93020627982211"	"ENTPD4|9583"	"ETV4|2118"	"FERMT1|55612"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"
"437"	"437"	"0.988888888888889"	"0.987341772151899"	"1"	"7.26340516753985"	"ADAM8|101"	"COL10A1|1300"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"
"438"	"438"	"0.988888888888889"	"0.987341772151899"	"1"	"6.84261608740422"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"439"	"439"	"1"	"1"	"1"	"7.18991116991805"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"	"TOP2A|7153"	"WFDC2|10406"
"440"	"440"	"0.988888888888889"	"0.987341772151899"	"1"	"7.75407997769812"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"MIF4GD|57409"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"441"	"441"	"1"	"1"	"1"	"7.70075503957742"	"ALDH18A1|5832"	"CORO1C|23603"	"DGKA|1606"	"FOLR2|2350"	"RTKN2|219790"	"TOP2A|7153"	"ZNF3|7551"
"442"	"442"	"0.988888888888889"	"0.987341772151899"	"1"	"7.21345654516048"	"EPAS1|2034"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"443"	"443"	"1"	"1"	"1"	"7.02745840342492"	"AMPD3|272"	"ENC1|8507"	"LGR4|55366"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TSPAN13|27075"
"444"	"444"	"1"	"1"	"1"	"7.07610059245201"	"CAT|847"	"FERMT1|55612"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG1|23049"
"445"	"445"	"0.966666666666667"	"0.962025316455696"	"1"	"7.65906825833364"	"ETV4|2118"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"	"TOP2A|7153"
"446"	"446"	"1"	"1"	"1"	"6.58825224521627"	"ABCC3|8714"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"447"	"447"	"0.977777777777778"	"0.974683544303797"	"1"	"7.57947691613744"	"CXCL13|10563"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"448"	"448"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"7.15267705617465"	"CD52|1043"	"DGKA|1606"	"ETV4|2118"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"ZZZ3|26009"
"449"	"449"	"1"	"1"	"1"	"6.39593411989839"	"MYO1C|4641"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SQLE|6713"	"SYNJ2|8871"	"TEP1|7011"
"450"	"450"	"1"	"1"	"1"	"5.85034302378367"	"DGKA|1606"	"FAM83A|84985"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"451"	"451"	"1"	"1"	"1"	"6.52549310720638"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"
"452"	"452"	"1"	"1"	"1"	"6.37325228234871"	"ADAM19|8728"	"E2F1|1869"	"FUT2|2524"	"PALM2-AKAP2|445815"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"453"	"453"	"1"	"1"	"1"	"7.24102178495345"	"ADAM8|101"	"ARPC2|10109"	"CASKIN2|57513"	"ITM2C|81618"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"454"	"454"	"1"	"1"	"1"	"7.07350675778731"	"CA9|768"	"DOPEY2|9980"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"455"	"455"	"1"	"1"	"1"	"7.12587676619932"	"CD52|1043"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"456"	"456"	"1"	"1"	"1"	"6.53805742727476"	"EPAS1|2034"	"INSIG1|3638"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"STRA13|201254"	"TMPRSS4|56649"
"457"	"457"	"0.988888888888889"	"0.987341772151899"	"1"	"7.89030258686457"	"EPAS1|2034"	"FERMT1|55612"	"HS6ST2|90161"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"458"	"458"	"0.977777777777778"	"0.974683544303797"	"1"	"7.25357523893461"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"
"459"	"459"	"1"	"1"	"1"	"7.45604252416472"	"EPAS1|2034"	"LGR4|55366"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"460"	"460"	"0.988888888888889"	"0.987341772151899"	"1"	"7.52112721202112"	"COL10A1|1300"	"CYP51A1|1595"	"EPAS1|2034"	"GOLM1|51280"	"ISLR|3671"	"MYL9|10398"	"PYCR1|5831"
"461"	"461"	"0.988888888888889"	"1"	"0.909090909090909"	"7.02052535528062"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TNFAIP1|7126"
"462"	"462"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.26658074426087"	"CASKIN2|57513"	"COL17A1|1308"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"463"	"463"	"0.988888888888889"	"0.987341772151899"	"1"	"8.12515755203346"	"ALOX5AP|241"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PHF15|23338"	"PYCR1|5831"	"SLC19A1|6573"
"464"	"464"	"1"	"1"	"1"	"7.1074632712176"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"465"	"465"	"1"	"1"	"1"	"7.08872659753819"	"C1orf198|84886"	"DHCR7|1717"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"PYCR1|5831"	"ST6GALNAC5|81849"
"466"	"466"	"1"	"1"	"1"	"6.93351484729157"	"CLEC2D|29121"	"DOPEY2|9980"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"467"	"467"	"0.988888888888889"	"0.987341772151899"	"1"	"6.41913423685391"	"FYB|2533"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STX11|8676"	"TSPAN13|27075"
"468"	"468"	"0.988888888888889"	"0.987341772151899"	"1"	"6.99846622990036"	"DHCR7|1717"	"ENTPD4|9583"	"ETV4|2118"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"
"469"	"469"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"7.72892984316312"	"EPAS1|2034"	"ETV4|2118"	"FERMT1|55612"	"LAMA2|3908"	"LGR4|55366"	"PYCR1|5831"	"TNFAIP1|7126"
"470"	"470"	"1"	"1"	"1"	"6.9748083140971"	"ADAM8|101"	"COL17A1|1308"	"HPCAL1|3241"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"471"	"471"	"1"	"1"	"1"	"7.93166029791306"	"ADAM8|101"	"ALOX5AP|241"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"472"	"472"	"1"	"1"	"1"	"7.10258679854331"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"	"TNS3|64759"
"473"	"473"	"0.988888888888889"	"0.987341772151899"	"1"	"6.38065643815021"	"EPAS1|2034"	"GPT2|84706"	"INSIG1|3638"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"474"	"474"	"0.988888888888889"	"0.987341772151899"	"1"	"8.26972769478166"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"HYAL2|8692"	"LGR4|55366"	"PDLIM3|27295"	"PYCR1|5831"
"475"	"475"	"0.988888888888889"	"1"	"0.909090909090909"	"7.18979658674325"	"ANKRD22|118932"	"CD101|9398"	"FAM83A|84985"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"476"	"476"	"1"	"1"	"1"	"6.70108548016377"	"CORO1C|23603"	"ETV4|2118"	"FERMT1|55612"	"FOLR2|2350"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"477"	"477"	"0.977777777777778"	"0.974683544303797"	"1"	"7.51638088288052"	"ASPM|259266"	"LGR4|55366"	"PYCR1|5831"	"RDX|5962"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"478"	"478"	"0.977777777777778"	"0.974683544303797"	"1"	"7.67510362714263"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"479"	"479"	"0.988888888888889"	"0.987341772151899"	"1"	"7.87428325209736"	"EPAS1|2034"	"LGR4|55366"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"480"	"480"	"1"	"1"	"1"	"6.95855034251819"	"CCNT2|905"	"FERMT1|55612"	"KDELR3|11015"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"481"	"481"	"0.988888888888889"	"0.987341772151899"	"1"	"6.89558567160934"	"MGAT1|4245"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STX11|8676"	"SYNJ2|8871"
"482"	"482"	"0.988888888888889"	"0.987341772151899"	"1"	"7.71918272861012"	"COL10A1|1300"	"COL12A1|1303"	"MMP11|4320"	"RTKN2|219790"	"SPATS2|65244"	"TOP2A|7153"	"TUBA1B|10376"
"483"	"483"	"1"	"1"	"1"	"7.28437604910789"	"ARL4A|10124"	"CASKIN2|57513"	"DGKA|1606"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SGPL1|8879"
"484"	"484"	"1"	"1"	"1"	"6.93096430572064"	"PLIN2|123"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SPP1|6696"	"SYNJ2|8871"
"485"	"485"	"0.977777777777778"	"0.974683544303797"	"1"	"7.30503471335627"	"ANKS1A|23294"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RALGPS2|55103"	"RNF149|284996"	"RTKN2|219790"
"486"	"486"	"1"	"1"	"1"	"7.70215601086838"	"C13orf15|28984"	"C1orf43|25912"	"COL10A1|1300"	"COL12A1|1303"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"
"487"	"487"	"1"	"1"	"1"	"6.80560147783768"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"488"	"488"	"1"	"1"	"1"	"6.83937125569652"	"ANKRD22|118932"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"	"UBC|7316"
"489"	"489"	"0.977777777777778"	"0.974683544303797"	"1"	"7.26696175549457"	"CXCL13|10563"	"PALM2-AKAP2|445815"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"490"	"490"	"1"	"1"	"1"	"7.03187706596693"	"ASPM|259266"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"EPAS1|2034"	"KIAA0430|9665"	"PYCR1|5831"
"491"	"491"	"0.977777777777778"	"1"	"0.818181818181818"	"6.82870152988342"	"CD101|9398"	"COL17A1|1308"	"HYAL2|8692"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC4A7|9497"
"492"	"492"	"1"	"1"	"1"	"6.94719187630687"	"ASPM|259266"	"DOPEY2|9980"	"FERMT1|55612"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
